date,symbol,sector,available_borrow_qty,total_lendable_qty,borrowed_qty,borrow_fee_bps,lending_rate_pct,collateral_requirement_pct,close_price,avg_daily_value,data_quality_note,utilization_pct,available_borrow_value,borrowed_value,days_to_cover_proxy,lending_rate_bps,intermediary_spread_bps,daily_available_change_pct,daily_fee_change_bps,hard_to_borrow_flag,hard_to_borrow_reason
2026-01-30,AP,Property,19411779,50044637,30632858,122.1,0.9394,113.1,72.19,3247055973.0,clean,61.21107042898523,1401336326.01,2211386019.02,0.6810433935873517,93.94,28.159999999999997,-13.844382684778434,-24.80000000000001,False,normal
2026-02-02,AP,Property,19382567,50800163,31417596,107.4,0.8263,113.1,73.21,1560484065.0,clean,61.845462976171945,1418997730.07,2300082203.16,1.473954303506457,82.63000000000001,24.769999999999996,-0.15048594979367724,-14.699999999999989,False,normal
2026-02-03,AP,Property,16123020,50805389,34682369,106.8,0.8217,113.1,75.91,2788630336.0,clean,68.26513817264542,1223898448.2,2632738630.79,0.944097393190662,82.17,24.629999999999995,-16.816900465247976,-0.6000000000000085,False,availability dropping fast
2026-02-04,AP,Property,14920482,50696058,35775576,106.9,0.8224,113.1,78.57,3421987494.0,clean,70.56875309713429,1172302270.74,2810887006.3199997,0.8214194269407811,82.24000000000001,24.659999999999997,-7.4585158363631665,0.10000000000000853,False,normal
2026-02-05,AP,Property,22220374,51163665,28943291,81.9,0.6301,113.1,76.45,3365653594.0,clean,56.57001115928657,1698747592.3,2212714596.9500003,0.6574397914552582,63.01,18.890000000000008,48.92530951748073,-25.0,False,normal
2026-02-06,AP,Property,21692796,50935469,29242673,52.1,0.4008,113.1,77.07,2195922479.0,clean,57.41121771157148,1671863787.7199998,2253732808.1099997,1.026326215821756,40.08,12.020000000000003,-2.3742984704037795,-29.800000000000004,False,normal
2026-02-09,AP,Property,13619251,50366854,36747603,78.2,0.6016,113.1,78.89,4398824859.0,clean,72.95989342514821,1074422711.39,2899018400.67,0.6590438341136964,60.160000000000004,18.04,-37.2176320655023,26.1,False,availability dropping fast
2026-02-10,AP,Property,10176779,48870282,38693503,109.7,0.844,113.1,79.63,3688700133.0,clean,79.17593559210484,810376911.77,3081163643.89,0.8352979458333215,84.39999999999999,25.30000000000001,-25.276514839178745,31.5,False,availability dropping fast
2026-02-11,AP,Property,13316309,48398596,35082287,103.1,0.7932,113.1,81.36,2600136857.0,clean,72.48616674748169,1083414900.24,2854294870.32,1.0977479368579253,79.32000000000001,23.779999999999987,30.849937883096402,-6.6000000000000085,False,normal
2026-02-12,AP,Property,14848419,48572175,33723756,105.9,0.8147,113.1,81.25,2835398909.0,clean,69.43019537420344,1206434043.75,2740055175.0,0.9663737847618675,81.47,24.430000000000007,11.505515529866429,2.8000000000000114,False,normal
2026-02-13,AP,Property,12678301,48428543,35750242,120.6,0.9278,113.1,81.92,3047358020.0,clean,73.82060203628261,1038606417.9200001,2928659824.64,0.9610488184909759,92.78,27.819999999999993,-14.615145221858306,14.699999999999989,False,normal
2026-02-16,AP,Property,12453860,48259273,35805413,102.3,0.787,113.1,82.38,4846153380.0,clean,74.19385078594118,1025948986.8,2949649922.94,0.6086579791537675,78.7,23.599999999999994,-1.7702766324920072,-18.299999999999997,False,normal
2026-02-17,AP,Property,11143281,48983575,37840294,128.7,0.9901,113.1,83.09,2905802655.0,clean,77.25098464128027,925895218.2900001,3144150028.46,1.0820246251237595,99.00999999999999,29.689999999999998,-10.523476255554499,26.39999999999999,False,normal
2026-02-18,AP,Property,15862409,47897550,32035141,106.4,0.8186,113.1,84.33,1470350861.0,clean,66.88262969609093,1337676950.97,2701523440.5299997,1.8373325117058572,81.86,24.540000000000006,42.34953780668369,-22.299999999999983,False,normal
2026-02-19,AP,Property,16789044,47900625,31111581,112.3,0.864,113.1,84.05,3027835542.0,clean,64.95026108740753,1411119148.2,2614928383.0499997,0.8636295950614084,86.4,25.89999999999999,5.841704119468871,5.8999999999999915,False,normal
2026-02-20,AP,Property,16217464,47446088,31228624,113.4,0.8724,113.1,82.11,3479677141.0,clean,65.81917565047723,1331615969.04,2564182316.64,0.736902365574956,87.24,26.16000000000001,-3.4044821134544656,1.1000000000000085,False,normal
2026-02-23,AP,Property,7594859,47211651,39616792,155.8,1.1986,113.1,85.14,3843157974.0,clean,83.91316795932428,646626295.26,3372973670.88,0.8776567847845643,119.86000000000001,35.94,-53.16863968373846,42.400000000000006,False,availability dropping fast
2026-02-24,AP,Property,5442556,47412739,41970183,175.6,1.351,113.1,86.33,2479138739.0,clean,88.5208994148176,469855859.48,3623285898.39,1.4615099354429473,135.1,40.5,-28.338946121317065,19.799999999999983,False,supply tight (util 89%); availability dropping fast
2026-02-25,AP,Property,6217299,47768833,41551534,193.5,1.4887,113.1,86.13,2862944670.0,clean,86.9846119121227,535495962.86999995,3578833623.4199996,1.2500533667037301,148.87,44.629999999999995,14.23491094992868,17.900000000000006,False,supply tight (util 87%)
2026-02-26,AP,Property,5180081,47572979,42392898,215.4,1.6572,113.1,84.16,2768526437.0,clean,89.11129572104366,435955616.96,3567786295.68,1.2886950429651973,165.72,49.68000000000001,-16.682774947770728,21.900000000000006,False,supply tight (util 89%); availability dropping fast
2026-02-27,AP,Property,8389878,47006702,38616824,217.0,1.6695,113.1,84.59,3422903947.0,clean,82.15174083048838,709699780.02,3266597142.1600003,0.9543350303542714,166.95,50.05000000000001,61.96422411155347,1.5999999999999943,False,normal
2026-03-02,AP,Property,4963507,47005458,42041951,219.4,1.6879,113.1,85.68,4502341044.0,clean,89.44057305004878,425273279.76000005,3602154361.6800003,0.8000625289104599,168.79,50.610000000000014,-40.83934235992466,2.4000000000000057,False,supply tight (util 89%); availability dropping fast
2026-03-03,AP,Property,5751501,46834592,41083091,224.7,1.7287,113.1,83.99,1838917785.0,clean,87.71954498931046,483068568.98999995,3450568813.0899997,1.8764127690950576,172.87,51.829999999999984,15.875750754456487,5.299999999999983,False,supply tight (util 88%)
2026-03-04,AP,Property,8663355,47044059,38380704,209.5,1.6118,113.1,84.57,3721409443.0,clean,81.58459286006762,732659932.3499999,3245856137.2799997,0.8722115066874676,161.17999999999998,48.32000000000002,50.62772309350203,-15.199999999999989,False,normal
2026-03-05,AP,Property,7213088,48221971,41008883,236.5,1.8195,113.1,87.52,3086083989.0,clean,85.041905483291,631289461.76,3589097440.16,1.1629940899058273,181.95,54.55000000000001,-16.74024670580855,27.0,False,supply tight (util 85%); availability dropping fast
2026-03-06,AP,Property,9163115,48369529,39206414,218.0,1.6772,113.1,87.0,2796423561.0,clean,81.05601772553956,797191005.0,3410958018.0,1.219757287690797,167.72,50.28,27.03456550093386,-18.5,False,normal
2026-03-09,AP,Property,11783071,48762692,36979621,598.1,4.6014,113.1,85.97,4078204607.0,clean,75.8358890440257,1012990613.87,3179138017.37,0.7795435304823096,460.14,137.96000000000004,28.592416443534763,380.1,False,expensive (598 bps); fee spiking
2026-03-10,AP,Property,16625431,48653579,32028148,477.6,3.6744,113.1,84.14,2849977108.0,clean,65.82896604584835,1398863764.34,2694848372.72,0.9455684276043665,367.44,110.16000000000003,41.095907849490175,-120.5,False,expensive (478 bps)
2026-03-11,AP,Property,21160374,47933829,26773455,398.4,3.0651,113.1,81.56,4721732443.0,clean,55.85503090103651,1725840103.44,2183642989.8,0.4624664815638306,306.51,91.88999999999999,27.27714547670974,-79.20000000000005,False,expensive (398 bps)
2026-03-12,AP,Property,22663733,48029868,25366135,336.5,2.5888,113.1,81.26,2942811226.0,clean,52.813251537564085,1841654943.5800002,2061252130.1000001,0.7004364098820385,258.88,77.62,7.104595599302743,-61.89999999999998,False,expensive (336 bps)
2026-03-13,AP,Property,21752861,48128970,26376109,280.1,2.1549,113.1,82.21,3327290577.0,clean,54.802978330930415,1788302702.81,2168379920.89,0.6516953871955139,215.49,64.61000000000001,-4.0190731156248605,-56.39999999999998,False,normal
2026-03-16,AP,Property,23738400,47843659,24105259,223.1,1.7164,113.1,82.73,2226589296.0,clean,50.38339354437753,1963877832.0,1994228077.0700002,0.895642533022399,171.64,51.46000000000001,9.127714280893894,-57.00000000000003,False,normal
2026-03-17,AP,Property,25556861,46825643,21268782,160.9,1.2379,113.1,83.08,2122133101.0,clean,45.421227851585506,2123264011.8799999,1767010408.56,0.8326576724746163,123.79,37.11,7.660419404846164,-62.19999999999999,False,normal
2026-03-18,AP,Property,18668391,46946905,28278514,172.2,1.3248,113.1,81.02,2729051342.0,clean,60.23509750003754,1512513038.82,2291125204.2799997,0.8395317336173442,132.48,39.72,-26.95350575330828,11.299999999999983,False,availability dropping fast
2026-03-19,AP,Property,20836964,46555525,25718561,130.4,1.0032,113.1,79.7,3316812408.0,clean,55.24276871542099,1660706030.8,2049769311.7,0.6179937420506659,100.32000000000001,30.08,11.616282303065105,-41.79999999999998,False,normal
2026-03-20,AP,Property,23665581,46210549,22544968,104.1,0.8009,113.1,78.23,3557599615.0,clean,48.78749222390758,1851358401.63,1763692846.64,0.49575360847344824,80.08999999999999,24.010000000000005,13.574995858321781,-26.30000000000001,False,normal
2026-03-23,AP,Property,22411843,47335436,24923593,102.7,0.7901,113.1,77.0,5016491707.0,clean,52.65313918308474,1725711911.0,1919116661.0,0.3825615137212465,79.01,23.689999999999998,-5.297727530965757,-1.3999999999999915,False,normal
2026-03-24,AP,Property,29115041,47757861,18642820,52.8,0.4062,113.1,78.75,2670719564.0,clean,39.0361285234278,2292809478.75,1468122075.0,0.5497103083339678,40.62,12.18,29.909177928829855,-49.900000000000006,False,normal
2026-03-25,AP,Property,32932696,47355157,14422461,15.0,0.1154,113.1,78.99,3135522843.0,clean,30.45594590679955,2601353657.04,1139230194.3899999,0.3633302168196004,11.540000000000001,3.459999999999999,13.112311949002574,-37.8,False,normal
2026-03-26,AP,Property,27198925,48055936,20857011,15.0,0.1154,113.1,78.71,3487591075.0,clean,43.40152900153688,2140827386.7499998,1641655335.81,0.47071325178511647,11.540000000000001,3.459999999999999,-17.41057276331096,0.0,False,availability dropping fast
2026-03-27,AP,Property,22882738,47618170,24735432,15.0,0.1154,113.1,78.03,2767852171.0,clean,51.945364553068714,1785540046.14,1930105758.96,0.6973297848716646,11.540000000000001,3.459999999999999,-15.868961732862608,0.0,False,availability dropping fast
2026-03-30,AP,Property,18387945,47842038,29454093,15.0,0.1154,113.1,75.84,1909817454.0,clean,61.565297448239974,1394541748.8,2233798413.12,1.1696397519257355,11.540000000000001,3.459999999999999,-19.642723698536425,0.0,False,availability dropping fast
2026-03-31,AP,Property,15856192,47671143,31814951,241.8,1.8603,113.1,76.45,3796042556.0,clean,66.73838510647836,1212205878.4,2432253003.9500003,0.6407338611379888,186.03,55.77000000000001,-13.768547817605503,226.8,False,fee spiking
2026-04-01,AP,Property,15947423,47703396,31755973,204.8,1.5756,113.1,76.27,3676988311.0,clean,66.56962745377709,1216309952.21,2422028060.71,0.6586988741477128,157.56,47.24000000000001,0.5753651318046504,-37.0,False,normal
2026-04-02,AP,Property,17327746,48001193,30673447,195.1,1.501,113.1,78.98,3950232469.0,clean,63.90142636663218,1368545379.0800002,2422588844.06,0.613277538238978,150.1,45.0,8.65546113626008,-9.700000000000017,False,normal
2026-04-03,AP,Property,20471308,48895802,28424494,138.7,1.0671,113.1,77.99,4036048500.0,clean,58.13279021376927,1596557310.9199998,2216826287.06,0.5492566026052462,106.71,31.989999999999995,18.14178254921326,-56.400000000000006,False,normal
2026-04-06,AP,Property,13725341,48499093,34773752,131.1,1.0086,113.1,77.08,3794017548.0,clean,71.69979859210976,1057949284.28,2680360804.16,0.7064703234103228,100.86,30.239999999999995,-32.95327782670262,-7.599999999999994,False,availability dropping fast
2026-04-07,AP,Property,20032036,47994025,27961989,107.8,0.8294,113.1,77.92,2890059410.0,clean,58.26139608003288,1560896245.1200001,2178798182.88,0.7538939079733313,82.94,24.86,45.9492773257874,-23.299999999999997,False,normal
2026-04-08,AP,Property,14057582,47599030,33541448,117.7,0.9055,113.1,77.8,3275327326.0,clean,70.46666287107111,1093679879.6,2609524654.4,0.7967217913413519,90.55,27.150000000000006,-29.824497120512362,9.900000000000006,False,availability dropping fast
2026-04-09,AP,Property,8341429,47704329,39362900,120.4,0.9263,113.1,76.74,2403190954.0,clean,82.51431437176278,640121261.4599999,3020708946.0,1.256957521819966,92.63,27.77000000000001,-40.662419753269084,2.700000000000003,False,availability dropping fast
2026-04-10,AP,Property,6886333,47276456,40390123,131.7,1.0132,113.1,76.12,2189469551.0,clean,85.43390604405711,524187667.96000004,3074496162.76,1.4042196482503173,101.32000000000001,30.37999999999998,-17.444205303431826,11.299999999999983,False,supply tight (util 85%); availability dropping fast
2026-04-13,AP,Property,4811314,46983042,42171728,176.2,1.3556,113.1,74.36,3645604335.0,clean,89.75946683060667,357769309.04,3135889694.08,0.8601837736403722,135.56,40.639999999999986,-30.132423163387536,44.5,False,supply tight (util 90%); availability dropping fast
2026-04-14,AP,Property,3302654,46172062,42869408,239.9,1.8457,113.1,75.04,3570661454.0,clean,92.8470727601466,247831156.16000003,3216920376.32,0.9009312189808069,184.57,55.33000000000001,-31.35650676717421,63.70000000000002,False,supply tight (util 93%); availability dropping fast
2026-04-15,AP,Property,5569299,46508165,40938866,236.3,1.818,113.1,74.16,2827634571.0,clean,88.02511558991846,413019213.84,3036026302.56,1.0736982542571976,181.8,54.5,68.63101614640831,-3.5999999999999943,False,supply tight (util 88%)
2026-04-16,AP,Property,5611912,45879821,40267909,213.6,1.6433,113.1,73.95,1688145080.0,clean,87.76823475401092,415000892.40000004,2977811870.55,1.7639549502167196,164.32999999999998,49.27000000000001,0.765141178449924,-22.700000000000017,False,supply tight (util 88%)
2026-04-17,AP,Property,8043180,46300455,38257275,239.4,1.8418,113.1,75.73,3136844885.0,clean,82.62829166581625,609110021.4,2897223435.75,0.9236106795092611,184.18,55.22,43.323345056016564,25.80000000000001,False,normal
2026-04-20,AP,Property,5774188,45961461,40187273,245.4,1.888,113.1,75.49,4146574746.0,clean,87.43689196477023,435893452.11999995,3033737238.77,0.7316248770618448,188.79999999999998,56.60000000000002,-28.210135792062342,6.0,False,supply tight (util 87%); availability dropping fast
2026-04-21,AP,Property,7298915,46373993,39075078,258.9,1.9918,113.1,76.37,3553816368.0,clean,84.26075796405972,557418138.5500001,2984163706.86,0.8397067821879085,199.18,59.71999999999997,26.405911965457317,13.499999999999972,False,normal
2026-04-22,AP,Property,5596764,45801277,40204513,268.1,2.0626,113.1,78.8,2256277006.0,clean,87.78033197633333,441025003.2,3168115624.4,1.4041341625940411,206.26000000000002,61.84,-23.320603130739293,9.200000000000045,False,supply tight (util 88%); availability dropping fast
2026-04-23,AP,Property,10042438,45782159,35739721,260.5,2.0041,113.1,81.54,4034935823.0,clean,78.06473478020116,818860394.5200001,2914216850.34,0.7222461466991219,200.41000000000003,60.089999999999975,79.43293660408051,-7.600000000000023,False,normal
2026-04-24,AP,Property,10030307,46059617,36029310,230.8,1.7756,113.1,82.81,2906679385.0,clean,78.2232079784771,830609722.6700001,2983587161.1,1.0264589815088945,177.56,53.24000000000001,-0.12079736016293863,-29.69999999999999,False,normal
2026-04-27,AP,Property,13880423,45846252,31965829,230.3,1.7718,113.1,79.87,4369726888.0,clean,69.72397438290048,1108629385.01,2553110762.23,0.5842723876499625,177.18,53.120000000000005,38.3848271044944,-0.5,False,normal
2026-04-28,AP,Property,21227985,45640897,24412912,189.7,1.4594,113.1,79.82,3082719722.0,clean,53.489115255556875,1694417762.6999998,1948638635.84,0.6321167058858554,145.94,43.75999999999999,52.9347124363573,-40.60000000000002,False,normal
2026-04-29,AP,Property,22415872,45375798,22959926,109.1,0.8394,113.1,81.84,2654647156.0,clean,50.599497996707406,1834514964.48,1879040343.8400002,0.7078305452357452,83.94,25.159999999999997,5.595853775099235,-80.6,False,normal
2026-04-30,AP,Property,20949235,45961166,25011931,88.2,0.6786,113.1,80.24,2599141409.0,clean,54.41970510495752,1680966616.3999999,2006957343.4399998,0.7721616594197395,67.86,20.340000000000003,-6.542850530195743,-20.89999999999999,False,normal
2026-05-01,AP,Property,29404360,46039953,16635593,50.2,0.3862,113.1,79.66,3520509104.0,clean,36.132949570995436,2342351317.6,1325191338.3799999,0.3764203696773056,38.62,11.580000000000005,40.360065653948695,-38.0,False,normal
2026-05-04,AP,Property,36751444,46185957,9434513,15.0,0.1154,113.1,81.6,2344359320.0,clean,20.4272328924569,2998917830.3999996,769856260.8,0.32838663178987426,11.540000000000001,3.459999999999999,24.986376170064585,-35.2,False,normal
2026-05-05,AP,Property,34082137,46078403,11996266,15.0,0.1154,113.1,81.9,1779094409.0,clean,26.034465647605018,2791327020.3,982494185.4000001,0.5522439845967725,11.540000000000001,3.459999999999999,-7.263135021306921,0.0,False,normal
2026-05-06,AP,Property,26398748,45224584,18825836,15.0,0.1154,113.1,82.88,2956705471.0,clean,41.627438739956126,2187928234.24,1560285287.6799998,0.5277107588103083,11.540000000000001,3.459999999999999,-22.543741902099622,0.0,False,availability dropping fast
2026-05-07,AP,Property,25669119,45188758,19519639,15.0,0.1154,113.1,82.87,2850786480.0,clean,43.19578555356622,2127199891.5300002,1617592483.93,0.5674197261978036,11.540000000000001,3.459999999999999,-2.763877286907701,0.0,False,normal
2026-05-08,AP,Property,30099878,45147446,15047568,15.0,0.1154,113.1,82.02,2698884825.0,clean,33.32983221243567,2468791993.56,1234201527.36,0.4573005546318561,11.540000000000001,3.459999999999999,17.26104818790235,0.0,False,normal
2026-05-11,AP,Property,22952879,44720589,21767710,15.0,0.1154,113.1,83.51,2904715093.0,clean,48.67491794439469,1916794925.2900002,1817821462.1000001,0.625817473968694,11.540000000000001,3.459999999999999,-23.744278963522714,0.0,False,availability dropping fast
2026-05-12,AP,Property,18380426,44696349,26315923,22.4,0.1723,113.1,82.07,3316432059.0,clean,58.87711991867613,1508481561.82,2159747800.6099997,0.6512263065208778,17.23,5.169999999999998,-19.921043456030073,7.399999999999999,False,availability dropping fast
2026-05-13,AP,Property,14293011,44838590,30545579,44.6,0.3431,113.1,83.28,2289914603.0,clean,68.12341556681422,1190321956.08,2543835819.12,1.1108867622344256,34.31,10.29,-22.237868697928988,22.200000000000003,False,availability dropping fast
2026-05-14,AP,Property,15674424,44719688,29045264,70.7,0.5439,113.1,87.15,2873365011.0,clean,64.94961234971049,1366026051.6000001,2531294757.6000004,0.880951340295972,54.39000000000001,16.309999999999995,9.66495443122517,26.1,False,normal
2026-05-15,AP,Property,15024620,44755246,29730626,561.7,4.3214,113.1,89.01,3210793384.0,clean,66.42936562118327,1337341426.2,2646323020.26,0.824195986402344,432.14,129.56000000000006,-4.145632400909916,491.00000000000006,False,expensive (562 bps); fee spiking
2026-05-18,AP,Property,20860664,44491760,23631096,441.3,3.3951,113.1,91.26,2698636714.0,clean,53.11342145152271,1903744196.64,2156573820.96,0.7991345444061131,339.51,101.79000000000002,38.843205352281785,-120.40000000000003,False,expensive (441 bps)
2026-05-19,AP,Property,24155293,44483245,20327952,342.5,2.635,113.1,89.25,3020563775.0,clean,45.697997077326534,2155859900.25,1814269716.0,0.6006394339414337,263.5,79.0,15.793500149372042,-98.80000000000001,False,expensive (342 bps)
2026-05-20,AP,Property,21325909,44823709,23497800,270.7,2.0826,113.1,89.57,1798041026.0,clean,52.422703351032375,1910161669.1299999,2104697945.9999998,1.1705505689612667,208.26,62.44,-11.713308548979306,-71.80000000000001,False,normal
2026-05-21,AP,Property,15214165,44096847,28882682,224.8,1.7295,113.1,94.96,4098306064.0,clean,65.49829288248205,1444737108.3999999,2742699482.72,0.6692275881521376,172.95000000000002,51.849999999999994,-28.658773701041305,-45.89999999999998,False,availability dropping fast
2026-05-22,AP,Property,12221869,43289833,31067964,199.0,1.531,113.1,97.51,2420606380.0,clean,71.76734546423407,1191754446.19,3029437169.6400003,1.251519947510012,153.1,45.900000000000006,-19.667829289349758,-25.80000000000001,False,availability dropping fast
2026-05-25,AP,Property,17676339,43470296,25793957,178.6,1.374,113.1,100.47,2366182206.0,clean,59.336971158420454,1775941779.33,2591518859.79,1.0952321648005834,137.4,41.19999999999999,44.62877158968075,-20.400000000000006,False,normal
2026-05-26,AP,Property,16139823,43899331,27759508,170.8,1.314,113.1,99.62,1737103664.0,clean,63.234467058279314,1607849167.26,2765402186.96,1.5919615186304736,131.4,39.400000000000006,-8.69250131489332,-7.799999999999983,False,normal
2026-05-27,AP,Property,20454720,43616295,23161575,138.1,1.0625,113.1,98.89,2969912000.0,clean,53.103031791214725,2022767260.8,2290448151.75,0.7712175147782157,106.25,31.849999999999994,26.734475340900588,-32.70000000000002,False,normal
2026-05-28,AP,Property,17095596,43227279,26131683,139.9,1.0763,113.1,96.12,4700185679.0,clean,60.45183413001776,1643228687.52,2511777369.96,0.5343996049310119,107.63000000000001,32.269999999999996,-16.422243863519025,1.8000000000000114,False,availability dropping fast
2026-05-29,AP,Property,21439394,42892142,21452748,109.7,0.844,113.1,95.77,2561886025.0,clean,50.0155669539656,2053250763.3799999,2054529675.9599998,0.801959827998203,84.39999999999999,25.30000000000001,25.408871384185726,-30.200000000000003,False,normal
2026-06-01,AP,Property,28110346,42707731,14597385,43.9,0.3377,113.1,92.17,3244684647.0,clean,34.17972497766271,2590930590.82,1345440975.45,0.4146600122430943,33.77,10.129999999999995,31.11539439967379,-65.80000000000001,False,normal
2026-06-02,AP,Property,26406924,42993340,16586416,15.0,0.1154,113.1,94.32,2762476585.0,clean,38.57903572972,2490701071.68,1564430757.12,0.5663145764256314,11.540000000000001,3.459999999999999,-6.059768883670092,-28.9,False,normal
2026-06-03,AP,Property,21349090,43006753,21657663,18.9,0.1454,113.1,94.32,3110026877.0,clean,50.35874947360011,2013646168.8,2042750774.1599998,0.656827369971311,14.540000000000001,4.359999999999998,-19.153438696608514,3.8999999999999986,False,availability dropping fast
2026-06-04,AP,Property,21845650,42834596,20988946,17.7,0.1362,113.1,93.32,4657959236.0,clean,48.99998589924836,2038636057.9999998,1958688440.7199998,0.42050355992424143,13.62,4.08,2.3259070995531816,-1.1999999999999993,False,normal
2026-06-05,AP,Property,23093321,42984833,19891512,15.0,0.1154,113.1,96.39,2097763668.0,clean,46.27565262379873,2225965211.19,1917342841.68,0.9139937310040208,11.540000000000001,3.459999999999999,5.711301792347667,-2.6999999999999993,False,normal
2026-06-08,AP,Property,21227210,42917893,21690683,15.0,0.1154,113.1,93.48,4518249479.0,clean,50.53995311466013,1984319590.8000002,2027645046.8400002,0.44876783724850183,11.540000000000001,3.459999999999999,-8.080739015406223,0.0,False,normal
2026-06-09,AP,Property,23904726,42716127,18811401,15.0,0.1154,113.1,91.84,2878887846.0,clean,44.038170876306275,2195410035.84,1727639067.8400002,0.6001064161774923,11.540000000000001,3.459999999999999,12.613603012360075,0.0,False,normal
2026-06-10,AP,Property,26244635,42742684,16498049,15.0,0.1154,113.1,91.93,4056906395.0,clean,38.59853302614314,2412669295.55,1516665644.5700002,0.3738478280985825,11.540000000000001,3.459999999999999,9.788478646440035,0.0,False,normal
2026-06-11,AP,Property,30496192,43323287,12827095,15.0,0.1154,113.1,93.25,2719596698.0,clean,29.607852700558016,2843769904.0,1196126608.75,0.43981764267828216,11.540000000000001,3.459999999999999,16.19971853294968,0.0,False,normal
2026-06-12,AP,Property,32394232,43740712,11346480,15.0,0.1154,113.1,93.07,3127375686.0,clean,25.9403184840704,3014931172.24,1056016893.5999999,0.33766870361222084,11.540000000000001,3.459999999999999,6.223859031317747,0.0,False,normal
2026-06-15,AP,Property,25274660,43934143,18659483,15.0,0.1154,113.1,91.25,2138366677.0,clean,42.47148510442095,2306312725.0,1702677823.75,0.796251569978052,11.540000000000001,3.459999999999999,-21.97790026323204,0.0,False,availability dropping fast
2026-06-16,AP,Property,24486730,44664782,20178052,15.0,0.1154,113.1,89.62,3942160393.0,clean,45.17664946847832,2194500742.6,1808357020.24,0.4587223349539649,11.540000000000001,3.459999999999999,-3.117470225118757,0.0,False,normal
2026-06-17,AP,Property,22752628,44536219,21783591,15.0,0.1154,113.1,90.0,2158578145.0,clean,48.912079851232996,2047736520.0,1960523190.0,0.908247493629655,11.540000000000001,3.459999999999999,-7.08180308273093,0.0,False,normal
2026-06-18,AP,Property,23274726,44552926,21278200,15.0,0.1154,113.1,92.54,3957784424.0,clean,47.7593772404533,2153843144.04,1969084628.0000002,0.4975219509328182,11.540000000000001,3.459999999999999,2.294671191389397,0.0,False,normal
2026-06-19,AP,Property,29827183,44813038,14985855,15.0,0.1154,113.1,91.67,2510353641.0,clean,33.44083701711988,2734257865.61,1373753327.8500001,0.5472349813242907,11.540000000000001,3.459999999999999,28.152670841323758,0.0,False,normal
2026-06-22,AP,Property,33710479,43383639,9673160,15.0,0.1154,113.1,93.32,1914827513.0,repaired,22.296792576574777,3145861900.2799997,902699291.1999999,0.4714259039372806,11.540000000000001,3.459999999999999,13.0193186530555,0.0,False,normal
2026-06-23,AP,Property,33434179,43718856,10284677,15.0,0.1154,113.1,95.42,2681806451.0,clean,23.524579417174138,3190289360.18,981363879.34,0.36593389466046894,11.540000000000001,3.459999999999999,-0.819626443160304,0.0,False,normal
2026-06-24,AP,Property,22677795,44044587,21366792,15.0,0.1154,113.1,91.04,3140806645.0,clean,48.511731986498134,2064586456.8000002,1945232743.68,0.6193417690250717,11.540000000000001,3.459999999999999,-32.17182033989828,0.0,False,availability dropping fast
2026-06-25,AP,Property,20370666,43885690,23515024,22.1,0.17,113.1,90.87,2968159862.0,clean,53.58244111007483,1851082419.42,2136810230.88,0.7199107629735881,17.0,5.100000000000001,-10.173515546815725,7.100000000000001,False,normal
2026-06-26,AP,Property,15860108,43634913,27774805,37.3,0.287,113.1,92.59,3917872547.0,clean,63.65271084647287,1468487399.72,2571669194.9500003,0.6563942966749092,28.7,8.599999999999998,-22.14241792585475,15.199999999999996,False,availability dropping fast
2026-06-29,AP,Property,17848145,44278635,26430490,46.5,0.3577,113.1,91.97,2119081778.0,clean,59.69129355500684,1641493895.65,2430812165.3,1.1471063507488668,35.77,10.729999999999997,12.53482637066532,9.200000000000003,False,normal
2026-06-30,AP,Property,13307966,43291613,29983647,62.9,0.4839,113.1,93.52,3017067760.0,clean,69.25971319202175,1244560980.32,2804070667.44,0.9294026155514651,48.39,14.509999999999998,-25.437820008746005,16.4,False,availability dropping fast
2026-01-01,BBL,Banking,21489277,74392286,52903009,115.5,0.7177,140.0,12.29,468705944.0,clean,71.11356814603063,264103214.32999998,650177980.61,1.3871767340121464,71.77,43.730000000000004,,,False,normal
2026-01-02,BBL,Banking,20437625,73936933,53499308,130.6,0.8115,140.0,12.3,527682285.0,clean,72.35802978194944,251382787.5,658041488.4000001,1.2470410834428525,81.15,49.44999999999999,-4.893845428117471,15.099999999999994,False,normal
2026-01-05,BBL,Banking,25184906,74474390,49289484,109.8,0.6823,140.0,11.83,491856096.0,clean,66.1831322149802,297937437.98,583094595.72,1.1854983611304069,68.23,41.56999999999999,23.228144170372044,-20.799999999999997,False,normal
2026-01-06,BBL,Banking,26328058,74298964,47970906,114.6,0.7121,140.0,12.25,481378811.0,clean,64.56470375549247,322518710.5,587643598.5,1.220750862048226,71.21,43.39,4.539036198904212,4.799999999999997,False,normal
2026-01-07,BBL,Banking,20021302,74600377,54579075,137.6,0.855,140.0,12.34,566957773.0,clean,73.16192919507633,247062866.68,673505785.5,1.1879293618927067,85.5,52.099999999999994,-23.954505113897884,23.0,False,availability dropping fast
2026-01-08,BBL,Banking,21818879,75170894,53352015,155.3,0.965,140.0,12.63,274565963.0,clean,70.97429890883032,275572441.77000004,673835949.45,2.4541860254178705,96.5,58.80000000000001,8.978322189036447,17.700000000000017,False,crowded (DTC 2.5)
