date,symbol,sector,available_borrow_qty,total_lendable_qty,borrowed_qty,borrow_fee_bps,lending_rate_pct,collateral_requirement_pct,close_price,avg_daily_value,data_quality_note,utilization_pct,available_borrow_value,borrowed_value,days_to_cover_proxy,lending_rate_bps,intermediary_spread_bps,daily_available_change_pct,daily_fee_change_bps,hard_to_borrow_flag,hard_to_borrow_reason
2026-04-09,BCH,Healthcare,24332010,29263347,4931337,15.0,0.0982,139.6,8.57,4092936327.0,clean,16.851582288246114,208525325.70000002,42261558.09,0.010325486329022974,9.82,5.18,-8.621850807844922,0.0,False,normal
2026-04-10,BCH,Healthcare,25976660,29455781,3479121,15.0,0.0982,139.6,8.5,3310455432.0,clean,11.811335099211934,220801610.0,29572528.5,0.008933069514889636,9.82,5.18,6.759203205982578,0.0,False,normal
2026-04-13,BCH,Healthcare,25651666,29634323,3982657,15.0,0.0982,139.6,8.38,3349664463.0,clean,13.439338566971818,214960961.08,33374665.660000004,0.009963584719798845,9.82,5.18,-1.2511000259463723,0.0,False,normal
2026-04-14,BCH,Healthcare,26086103,29943493,3857390,15.0,0.0982,139.6,8.69,4011343782.0,clean,12.882231207962278,226688235.07,33520719.099999998,0.00835648124960435,9.82,5.18,1.693601499411379,0.0,False,normal
2026-04-15,BCH,Healthcare,25328636,29758141,4429505,15.0,0.0982,139.6,8.54,4241168110.0,clean,14.885019195251477,216306551.43999997,37827972.699999996,0.008919234446474227,9.82,5.18,-2.903718504829944,0.0,False,normal
2026-04-16,BCH,Healthcare,25508113,29695842,4187729,15.0,0.0982,139.6,8.63,3856132036.0,clean,14.102071933168286,220135015.19000003,36140101.27,0.009372111984912335,9.82,5.18,0.7085932302078879,0.0,False,normal
2026-04-17,BCH,Healthcare,26519302,29912008,3392706,15.0,0.0982,139.6,8.53,3385321829.0,clean,11.34228768593536,226209646.05999997,28939782.179999996,0.00854860590567503,9.82,5.18,3.9641858258978147,0.0,False,normal
2026-04-20,BCH,Healthcare,25175787,30355780,5179993,15.0,0.0982,139.6,8.54,4581335503.0,clean,17.064272438395587,215001220.98,44237140.22,0.009655948618264729,9.82,5.18,-5.06617783529898,0.0,False,normal
2026-04-21,BCH,Healthcare,25940840,30673482,4732642,15.0,0.0982,139.6,8.69,3136298704.0,clean,15.42909931125524,225425899.6,41126658.98,0.013113119272583162,9.82,5.18,3.0388444261941094,0.0,False,normal
2026-04-22,BCH,Healthcare,22925916,30597041,7671125,41.5,0.2717,139.6,8.49,3095012182.0,clean,25.07146034154087,194641026.84,65127851.25,0.02104284164979096,27.169999999999998,14.330000000000002,-11.62230675645045,26.5,False,normal
2026-04-23,BCH,Healthcare,16861556,30681109,13819553,66.5,0.4353,139.6,8.3,3804375986.0,clean,45.04254719084633,139950914.8,114702289.9,0.03015009303026339,43.53,22.97,-26.451985604413796,25.0,False,availability dropping fast
2026-04-24,BCH,Healthcare,15850165,30960490,15110325,111.9,0.7325,139.6,8.25,2101276371.0,clean,48.80518686881248,130763861.25,124660181.25,0.059325933023590835,73.25,38.650000000000006,-5.998206808434525,45.400000000000006,False,normal
2026-04-27,BCH,Healthcare,17072896,30929999,13857103,151.2,0.9898,139.6,8.02,3120068520.0,clean,44.80149837702872,136924625.92,111133966.05999999,0.035619078666900554,98.98,52.219999999999985,7.714310860486306,39.29999999999998,False,normal
2026-04-28,BCH,Healthcare,11223110,30416664,19193554,200.8,1.3144,139.6,7.94,3444796752.0,clean,63.10210087470473,89111493.4,152396818.76000002,0.044239712741113275,131.44,69.36000000000001,-34.26358363572296,49.60000000000002,False,availability dropping fast
2026-04-29,BCH,Healthcare,12709530,30316611,17607081,262.6,1.719,139.6,7.89,2494836692.0,clean,58.07733918543864,100278191.7,138919869.09,0.05568295092639274,171.9,90.70000000000002,13.244278992186654,61.80000000000001,False,normal
2026-04-30,BCH,Healthcare,13703684,29998659,16294975,283.9,1.8584,139.6,7.61,4949887587.0,clean,54.31901139314261,104285035.24000001,124004759.75,0.02505203554029721,185.84,98.05999999999997,7.822114586455986,21.299999999999955,False,normal
2026-05-01,BCH,Healthcare,13629850,29951295,16321445,611.6,4.0035,139.6,7.66,3786203028.0,clean,54.49328651732755,104404651.0,125022268.7,0.03302048722042277,400.34999999999997,211.25000000000006,-0.5387894233404689,327.70000000000005,False,expensive (612 bps); fee spiking
2026-05-04,BCH,Healthcare,20163261,30070790,9907529,533.8,3.4943,139.6,7.7,2115018541.0,clean,32.94735189863652,155257109.70000002,76287973.3,0.03606964753317498,349.43,184.36999999999995,47.934577416479264,-77.80000000000007,False,expensive (534 bps)
2026-05-05,BCH,Healthcare,20417698,30208791,9791093,452.0,2.9588,139.6,7.55,4073053760.0,clean,32.411403025033344,154153619.9,73922752.14999999,0.018149220831791817,295.88,156.12,1.2618841763740507,-81.79999999999995,False,expensive (452 bps)
2026-05-06,BCH,Healthcare,14930953,30254697,15323744,417.6,2.7336,139.6,7.38,4799261085.0,clean,50.64914052849381,110190433.14,113089230.72,0.023563883839005605,273.36,144.24,-26.87249561630307,-34.39999999999998,False,expensive (418 bps); availability dropping fast
2026-05-07,BCH,Healthcare,18087521,30437329,12349808,362.8,2.3749,139.6,7.57,4147437216.0,clean,40.5745458151075,136922533.97,93488046.56,0.022541160164966798,237.48999999999998,125.31000000000003,21.141101977884457,-54.80000000000001,False,expensive (363 bps)
2026-05-08,BCH,Healthcare,24426877,30689037,6262160,276.4,1.8093,139.6,7.49,3886735243.0,clean,20.405202027030043,182957308.73000002,46903578.4,0.012067603134140207,180.92999999999998,95.47,35.048230213526764,-86.40000000000003,False,normal
2026-05-11,BCH,Healthcare,23504850,30450630,6945780,233.2,1.5265,139.6,7.36,4065344448.0,clean,22.809971419310536,172995696.0,51120940.800000004,0.012574811668209228,152.65,80.54999999999998,-3.774641351000374,-43.19999999999999,False,normal
2026-05-12,BCH,Healthcare,19256977,30677452,11420475,557.9,3.652,139.6,7.41,3211370301.0,clean,37.227586567489375,142694199.57,84625719.75,0.026351903336606215,365.2,192.7,-18.07232549878004,324.7,False,expensive (558 bps); availability dropping fast; fee spiking
2026-05-13,BCH,Healthcare,23818057,30724924,6906867,424.4,2.7781,139.6,7.47,4555951189.0,clean,22.47968782607892,177920885.79,51594296.489999995,0.011324593778478251,277.81,146.58999999999997,23.685337527276484,-133.5,False,expensive (424 bps)
2026-05-14,BCH,Healthcare,22452677,30713777,8261100,383.7,2.5117,139.6,7.44,3169491344.0,clean,26.897050141374667,167047916.88,61462584.0,0.019391939377386733,251.17,132.53,-5.73254149152469,-40.69999999999999,False,expensive (384 bps)
2026-05-15,BCH,Healthcare,24324297,31414347,7090050,316.4,2.0712,139.6,7.52,3227651167.0,clean,22.56946483719684,182918713.44,53317176.0,0.01651887804516268,207.12,109.27999999999997,8.335843427489742,-67.30000000000001,False,expensive (316 bps)
2026-05-18,BCH,Healthcare,21886384,31245612,9359228,284.4,1.8617,139.6,7.44,4528328580.0,clean,29.953735583735725,162834696.96,69632656.32000001,0.015377120959716224,186.17,98.22999999999999,-10.022542480878272,-32.0,False,normal
2026-05-19,BCH,Healthcare,22609485,31183614,8574129,257.9,1.6882,139.6,7.56,3089553289.0,clean,27.495623182098136,170927706.6,64820415.239999995,0.020980513743130973,168.82,89.07999999999998,3.3038851918160583,-26.5,False,normal
2026-05-20,BCH,Healthcare,21585581,31348471,9762890,213.7,1.3989,139.6,7.4,3720497716.0,clean,31.143113806092806,159733299.4,72245386.0,0.01941820463679059,139.89000000000001,73.80999999999997,-4.528648043066886,-44.19999999999999,False,normal
2026-05-21,BCH,Healthcare,26294545,31301423,5006878,156.3,1.0231,139.6,7.42,2558751837.0,clean,15.99568811935483,195105523.9,37151034.76,0.014519201988559235,102.30999999999999,53.99000000000002,21.81532199666063,-57.39999999999998,False,normal
2026-05-22,BCH,Healthcare,26332507,31474110,5141603,119.0,0.779,139.6,7.28,3727913087.0,clean,16.335975822668217,191700650.96,37430869.84,0.010040703462355157,77.9,41.099999999999994,0.14437215019313943,-37.30000000000001,False,normal
2026-05-25,BCH,Healthcare,21926476,31196976,9270500,118.2,0.7737,139.6,7.27,5034130139.0,clean,29.716021193849045,159405480.51999998,67396535.0,0.013387920681245622,77.37,40.83,-16.732288346111524,-0.7999999999999972,False,availability dropping fast
2026-05-26,BCH,Healthcare,18568836,30848938,12280102,126.6,0.8287,139.6,7.25,4053710929.0,clean,39.80721151567681,134624061.0,89030739.5,0.021962774617962897,82.87,43.72999999999999,-15.313176636318582,8.399999999999991,False,availability dropping fast
2026-05-27,BCH,Healthcare,20227331,30880546,10653215,129.1,0.8451,139.6,7.29,3038225009.0,clean,34.49814326469487,147457242.99,77661937.35,0.02556161479809608,84.50999999999999,44.59,8.931604544302086,2.5,False,normal
2026-05-28,BCH,Healthcare,23797311,31364646,7567335,131.3,0.8595,139.6,7.23,3410264575.0,clean,24.12695810435737,172054558.53,54711832.050000004,0.016043280762167846,85.95,45.35000000000001,17.649288480027337,2.200000000000017,False,normal
2026-05-29,BCH,Healthcare,23553116,31165667,7612551,113.4,0.7423,139.6,7.27,3575663273.0,clean,24.426080789479013,171231153.32,55343245.769999996,0.015477756585162653,74.22999999999999,39.170000000000016,-1.0261453489429972,-17.900000000000006,False,normal
2026-06-01,BCH,Healthcare,22690652,31016124,8325472,127.0,0.8313,139.6,7.28,6045267683.0,clean,26.842399778902095,165187946.56,60609436.160000004,0.010025930916250547,83.13000000000001,43.86999999999999,-3.6617830099422988,13.599999999999994,False,normal
2026-06-02,BCH,Healthcare,24645532,30928722,6283190,113.0,0.7397,139.6,7.65,2886528179.0,clean,20.315065071230553,188538319.8,48066403.5,0.016651977919249685,73.97,39.03,8.61535402332203,-14.0,False,normal
2026-06-03,BCH,Healthcare,24277257,31171236,6893979,106.6,0.6978,139.6,7.79,2809567402.0,clean,22.116476228276607,189119832.03,53704096.410000004,0.019114720782911477,69.78,36.81999999999999,-1.4942870780797146,-6.400000000000006,False,normal
2026-06-04,BCH,Healthcare,23787809,30890519,7102710,92.6,0.6062,139.6,7.9,3530531421.0,clean,22.993171464681446,187923691.1,56111409.0,0.0158931906585629,60.62,31.979999999999997,-2.0160761983942455,-14.0,False,normal
2026-06-05,BCH,Healthcare,22150425,30850202,8699777,87.7,0.5741,139.6,7.81,3288966170.0,clean,28.20006494609014,172994819.25,67945258.36999999,0.02065854583417621,57.410000000000004,30.29,-6.883290512379681,-4.8999999999999915,False,normal
2026-06-08,BCH,Healthcare,16382544,31209498,14826954,116.0,0.7593,139.6,8.05,5329969305.0,clean,47.5078259829748,131879479.20000002,119356979.70000002,0.022393558549771053,75.92999999999999,40.07000000000001,-26.03959517706771,28.299999999999997,False,availability dropping fast
2026-06-09,BCH,Healthcare,16901882,31205080,14303198,124.5,0.815,139.6,8.23,3336096789.0,clean,45.83612027272483,139102488.86,117715319.54,0.03528534301766627,81.5,43.0,3.170069312800261,8.5,False,normal
2026-06-10,BCH,Healthcare,15772346,30660066,14887720,139.9,0.9158,139.6,8.04,3185877685.0,clean,48.557364488386945,126809661.83999999,119697268.79999998,0.037571206629673226,91.58,48.32000000000001,-6.682900756258981,15.400000000000006,False,normal
2026-06-11,BCH,Healthcare,12610971,30714099,18103128,173.1,1.1331,139.6,7.99,3110482314.0,clean,58.94077504926972,100761658.29,144643992.72,0.04650211064341065,113.31,59.78999999999999,-20.043784228421057,33.19999999999999,False,availability dropping fast
2026-06-12,BCH,Healthcare,16755678,30443012,13687334,166.2,1.0879,139.6,7.99,3340719754.0,clean,44.9605117916716,133877867.22,109361798.66,0.03273599904004399,108.79,57.40999999999998,32.86588320597994,-6.900000000000006,False,normal
2026-06-15,BCH,Healthcare,14136271,30704937,16568666,189.7,1.2418,139.6,7.88,2107767641.0,clean,53.960918402144905,111393815.48,130561088.08,0.06194282782425541,124.18,65.51999999999998,-15.632951409068617,23.5,False,availability dropping fast
2026-06-16,BCH,Healthcare,14068321,31270953,17202632,214.8,1.4061,139.6,8.08,3639373218.0,clean,55.011537384230024,113672033.68,138997266.56,0.03819263874134494,140.60999999999999,74.19000000000003,-0.4806783910693335,25.100000000000023,False,normal
2026-06-17,BCH,Healthcare,11427749,31574021,20146272,284.7,1.8636,139.6,8.41,3866263015.0,clean,63.80648191752327,96107369.09,169430147.52,0.04382271637047435,186.35999999999999,98.34,-18.769631429365308,69.89999999999998,False,availability dropping fast
2026-06-18,BCH,Healthcare,11358462,31251821,19893359,310.3,2.0312,139.6,8.76,2574530229.0,clean,63.65503949353863,99500127.12,174265824.84,0.0676883972373043,203.12,107.18,-0.606304881215014,25.600000000000023,False,expensive (310 bps)
2026-06-19,BCH,Healthcare,16517918,31483610,14965692,289.7,1.8964,139.6,8.79,2664967901.0,clean,47.534866554375434,145192499.22,131548432.67999999,0.04936210775020513,189.64000000000001,100.05999999999997,45.423896298636215,-20.600000000000023,False,normal
2026-06-22,BCH,Healthcare,15430256,31753556,16323300,269.6,1.7648,139.6,8.62,4186147951.0,clean,51.406211008304076,133008806.71999998,140706846.0,0.03361248757736513,176.48,93.12000000000003,-6.584740280221757,-20.099999999999966,False,normal
2026-06-23,BCH,Healthcare,19812213,31313997,11501784,220.7,1.4447,139.6,8.69,4483799290.0,clean,36.73048828611691,172168130.97,99950502.96,0.022291475709654254,144.47,76.22999999999999,28.398472455674106,-48.900000000000034,False,normal
2026-06-24,BCH,Healthcare,21301573,31156650,9855077,188.1,1.2313,139.6,8.51,4861445238.0,clean,31.63073372779166,181276386.23,83866705.27,0.017251393600908438,123.13000000000001,64.96999999999998,7.51738334329437,-32.599999999999994,False,normal
2026-06-25,BCH,Healthcare,17739885,30800378,13060493,177.4,1.1613,139.6,8.33,5136648830.0,clean,42.40367764317698,147773242.05,108793906.69,0.02117993857290805,116.13,61.27000000000001,-16.72030511549546,-10.699999999999989,False,availability dropping fast
2026-06-26,BCH,Healthcare,15118134,31078249,15960115,393.7,2.5772,139.6,8.52,2781284062.0,clean,51.35461460521795,128806501.67999999,135980179.79999998,0.04889115126997049,257.71999999999997,135.98000000000002,-14.778850032004154,216.29999999999998,False,expensive (394 bps); fee spiking
2026-06-29,BCH,Healthcare,13373354,31279358,17906004,384.0,2.5137,139.6,8.36,3595108090.0,clean,57.24543323427546,111801239.44,149694193.44,0.04163830118387345,251.37,132.63,-11.540974567363937,-9.699999999999989,False,expensive (384 bps)
2026-06-30,BCH,Healthcare,15395710,30850676,15454966,377.2,2.4692,139.6,8.13,3623503681.0,clean,50.096036793488736,125167122.30000001,125648873.58000001,0.03467607173654752,246.92,130.28,15.122279721302533,-6.800000000000011,False,expensive (377 bps)
2026-01-01,BDMS,Healthcare,2529100,6277186,3748086,96.8,0.6802,127.1,312.76,714508364.0,clean,59.70965333829522,791001316.0,1172251377.36,1.6406405249022389,68.02,28.78,,,False,normal
2026-01-02,BDMS,Healthcare,2707909,6328666,3620757,122.2,0.8587,127.1,309.51,698153766.0,clean,57.212009608344005,838124914.59,1120660499.07,1.6051771882442298,85.87,36.33,7.07006444980427,25.400000000000006,False,normal
2026-01-05,BDMS,Healthcare,2242513,6317934,4075421,133.4,0.9374,127.1,309.98,779611260.0,clean,64.50559629144591,695134179.74,1263299001.5800002,1.62042169783438,93.74,39.66000000000001,-17.186545042687918,11.200000000000003,False,availability dropping fast
2026-01-06,BDMS,Healthcare,3435109,6198523,2763414,95.0,0.6675,127.1,309.46,521776732.0,clean,44.58181408700105,1063028831.14,855166096.4399999,1.6389502329130305,66.75,28.25,53.181230164552005,-38.400000000000006,False,normal
2026-01-07,BDMS,Healthcare,3020174,6283895,3263721,125.9,0.8847,127.1,315.68,992350124.0,clean,51.937866562060634,953408528.32,1030291445.28,1.0382338051483933,88.47,37.43000000000001,-12.079238242512824,30.900000000000006,False,normal
2026-01-08,BDMS,Healthcare,4168535,6331315,2162780,121.0,0.8502,127.1,308.81,758714625.0,clean,34.160044161441974,1287285293.35,667888091.8,0.8802889384134384,85.02,35.980000000000004,38.02300794589981,-4.900000000000006,False,normal
2026-01-09,BDMS,Healthcare,3726920,6323088,2596168,76.3,0.5361,127.1,309.01,807644369.0,clean,41.05854607748619,1151655549.2,802241873.68,0.9933107992485737,53.61,22.689999999999998,-10.594009646074698,-44.7,False,normal
2026-01-12,BDMS,Healthcare,3642941,6331147,2688206,71.4,0.5017,127.1,303.82,594902883.0,clean,42.460015539048456,1106798334.62,816730746.92,1.3728808016551501,50.17,21.230000000000004,-2.2533083618644922,-4.8999999999999915,False,normal
2026-01-13,BDMS,Healthcare,4275812,6376001,2100189,44.0,0.3092,127.1,298.48,582501302.0,clean,32.93896911245779,1276244365.76,626864412.72,1.076159676498028,30.919999999999998,13.080000000000002,17.372529502948296,-27.400000000000006,False,normal
2026-01-14,BDMS,Healthcare,4198529,6372451,2173922,36.7,0.2579,127.1,305.77,716937660.0,clean,34.11437765468891,1283784212.33,664720129.9399999,0.9271658709349987,25.790000000000003,10.91,-1.807446164611537,-7.299999999999997,False,normal
2026-01-15,BDMS,Healthcare,4898698,6288750,1390052,15.0,0.1054,127.1,308.21,840238928.0,clean,22.103788511230373,1509827710.58,428427926.91999996,0.5098882147007594,10.54,4.460000000000001,16.676531232724614,-21.700000000000003,False,normal
2026-01-16,BDMS,Healthcare,4826809,6210708,1383899,15.0,0.1054,127.1,312.47,892314991.0,clean,22.282467634929866,1508233008.23,432426920.53000003,0.4846124125353846,10.54,4.460000000000001,-1.4675123879855367,0.0,False,normal
2026-01-19,BDMS,Healthcare,5018805,6212572,1193767,15.0,0.1054,127.1,313.25,730332710.0,clean,19.215342695424695,1572140666.25,373947512.75,0.5120235033016665,10.54,4.460000000000001,3.9777003813492584,0.0,False,normal
2026-01-20,BDMS,Healthcare,4498277,6210155,1711878,15.0,0.1054,127.1,309.65,693277317.0,clean,27.565785395050526,1392891473.05,530083022.7,0.7646045957392833,10.54,4.460000000000001,-10.371552590706356,0.0,False,normal
2026-01-21,BDMS,Healthcare,4895338,6188558,1293220,15.0,0.1054,127.1,302.61,780453477.0,clean,20.896952084799075,1481378232.18,391341304.2,0.5014281001146722,10.54,4.460000000000001,8.826957521735546,0.0,False,normal
2026-01-22,BDMS,Healthcare,4361227,6080312,1719085,15.0,0.1054,127.1,305.26,736843722.0,clean,28.272973492149745,1331308154.02,524767887.09999996,0.7121834270035349,10.54,4.460000000000001,-10.910605151268415,0.0,False,normal
2026-01-23,BDMS,Healthcare,4534015,6082078,1548063,15.0,0.1054,127.1,312.19,762814172.0,clean,25.452863314150196,1415474142.85,483289787.96999997,0.6335616270773742,10.54,4.460000000000001,3.96191255350844,0.0,False,normal
2026-01-26,BDMS,Healthcare,4376963,6131002,1754039,15.0,0.1054,127.1,310.35,874974679.0,clean,28.609336614145615,1358390467.0500002,544366003.6500001,0.6221505795712291,10.54,4.460000000000001,-3.4638615002376527,0.0,False,normal
2026-01-27,BDMS,Healthcare,4278213,6221776,1943563,15.0,0.1054,127.1,306.34,695156157.0,clean,31.23807414474581,1310587770.4199998,595391089.42,0.8564853859447294,10.54,4.460000000000001,-2.256130563589409,0.0,False,normal
2026-01-28,BDMS,Healthcare,3567128,6091317,2524189,15.0,0.1054,127.1,313.91,690730691.0,clean,41.43913377025034,1119757150.48,792368168.99,1.1471448703732205,10.54,4.460000000000001,-16.621075201258094,0.0,False,availability dropping fast
2026-01-29,BDMS,Healthcare,2772168,6031766,3259598,39.6,0.2783,127.1,312.79,773312899.0,clean,54.04052478163112,867106428.72,1019569658.4200001,1.3184438792349693,27.83,11.770000000000003,-22.28571556725747,24.6,False,availability dropping fast
2026-01-30,BDMS,Healthcare,2543449,6022242,3478793,49.2,0.3457,127.1,311.71,811048683.0,clean,57.76574571397164,792818487.79,1084374566.03,1.3370030538968276,34.57,14.630000000000003,-8.250546142946602,9.600000000000001,False,normal
2026-02-02,BDMS,Healthcare,2653400,6160674,3507274,53.2,0.3738,127.1,314.28,692140564.0,clean,56.93003720047514,833910551.9999999,1102266072.7199998,1.5925465578116293,37.38,15.82,4.3229095609937485,4.0,False,normal
2026-02-03,BDMS,Healthcare,2804656,6111142,3306486,94.9,0.6668,127.1,313.89,556235931.0,clean,54.10586106492043,880353471.8399999,1037872890.54,1.8658860974229297,66.67999999999999,28.220000000000013,5.700459787442536,41.7,False,normal
2026-02-04,BDMS,Healthcare,4295207,6145670,1850463,62.5,0.4392,127.1,306.73,835264672.0,clean,30.110028686864084,1317468843.1100001,567592515.99,0.6795361219228006,43.919999999999995,18.580000000000005,53.14559076050682,-32.400000000000006,False,normal
2026-02-05,BDMS,Healthcare,3765072,6211900,2446828,47.0,0.3303,127.1,313.55,979600112.0,clean,39.389365572530146,1180538325.6000001,767202919.4,0.783179697513142,33.03,13.969999999999999,-12.34247848823118,-15.5,False,normal
2026-02-06,BDMS,Healthcare,4200840,6329297,2128457,47.6,0.3345,127.1,304.9,886106779.0,clean,33.62864785773207,1280836116.0,648966539.3,0.7323796123446652,33.45,14.149999999999999,11.573961932202103,0.6000000000000014,False,normal
2026-02-09,BDMS,Healthcare,4667519,6303964,1636445,15.0,0.1054,127.1,300.89,1126364328.0,clean,25.958983902826855,1404409791.9099998,492389936.04999995,0.43714979586072256,10.54,4.460000000000001,11.109182925319704,-32.6,False,normal
2026-02-10,BDMS,Healthcare,5065774,6410404,1344630,15.0,0.1054,127.1,294.69,792732338.0,clean,20.975745054445866,1492832940.06,396249014.7,0.4998522145566868,10.54,4.460000000000001,8.532477318249798,0.0,False,normal
2026-02-11,BDMS,Healthcare,4178636,6272658,2094022,15.0,0.1054,127.1,296.05,649156508.0,clean,33.383328088347874,1237085187.8,619935213.1,0.9549857475972497,10.54,4.460000000000001,-17.51238803783982,0.0,False,availability dropping fast
2026-02-12,BDMS,Healthcare,5010069,6258445,1248376,15.0,0.1054,127.1,288.46,581072272.0,clean,19.94706352776129,1445204503.74,360106540.96,0.6197276282355458,10.54,4.460000000000001,19.897234408548627,0.0,False,normal
2026-02-13,BDMS,Healthcare,4807278,6235475,1428197,15.0,0.1054,127.1,304.21,547278564.0,clean,22.904381783264306,1462422040.3799999,434471809.36999995,0.7938768991690307,10.54,4.460000000000001,-4.047668804561377,0.0,False,normal
2026-02-16,BDMS,Healthcare,4552680,6217037,1664357,15.0,0.1054,127.1,306.72,818015294.0,clean,26.770903888781746,1396398009.6000001,510491579.04,0.6240611670519696,10.54,4.460000000000001,-5.2960947962651606,0.0,False,normal
2026-02-17,BDMS,Healthcare,4510775,6223000,1712225,15.0,0.1054,127.1,307.24,1071276418.0,clean,27.514462477904548,1385890511.0,526064009.0,0.4910628108309577,10.54,4.460000000000001,-0.9204468576750391,0.0,False,normal
2026-02-18,BDMS,Healthcare,3948754,6266859,2318105,15.0,0.1054,127.1,309.2,578722845.0,clean,36.989901958860095,1220954736.8,716758066.0,1.2385169726624494,10.54,4.460000000000001,-12.459521922507777,0.0,False,normal
2026-02-19,BDMS,Healthcare,3973309,6196465,2223156,15.0,0.1054,127.1,308.76,581231057.0,clean,35.87781097771068,1226798886.84,686421646.56,1.1809789554311443,10.54,4.460000000000001,0.6218417252632058,0.0,False,normal
2026-02-20,BDMS,Healthcare,4575523,6250206,1674683,15.0,0.1054,127.1,321.97,545376584.0,clean,26.79404486828114,1473181140.3100002,539197685.51,0.9886704001028398,10.54,4.460000000000001,15.1564854382078,0.0,False,normal
2026-02-23,BDMS,Healthcare,4134903,6292309,2157406,15.0,0.1054,127.1,319.73,1170118441.0,clean,34.2863962974482,1322052536.19,689787420.38,0.5895022214934906,10.54,4.460000000000001,-9.629937386392772,0.0,False,normal
2026-02-24,BDMS,Healthcare,3308212,6258996,2950784,28.7,0.2017,127.1,319.52,891496780.0,clean,47.14468582501091,1057039898.2399999,942834503.68,1.0575859889028427,20.169999999999998,8.530000000000001,-19.99299620813354,13.7,False,availability dropping fast
2026-02-25,BDMS,Healthcare,3639975,6332608,2692633,20.0,0.1405,127.1,326.26,949716535.0,clean,42.520127568294136,1187578243.5,878498442.5799999,0.9250112114558476,14.05,5.949999999999999,10.028468550383106,-8.7,False,normal
2026-02-26,BDMS,Healthcare,3808078,6505641,2697563,20.4,0.1433,127.1,321.29,888227798.0,clean,41.46498400388217,1223497380.6200001,866700016.2700001,0.9757632200000119,14.330000000000002,6.069999999999997,4.6182460044368545,0.3999999999999986,False,normal
2026-02-27,BDMS,Healthcare,3087384,6462135,3374751,23.2,0.163,127.1,316.15,664672523.0,clean,52.22346794054906,976076451.5999999,1066927528.65,1.6051927704705193,16.3,6.899999999999999,-18.925400162496675,2.8000000000000007,False,availability dropping fast
2026-03-02,BDMS,Healthcare,2710443,6524675,3814232,41.2,0.2895,127.1,328.97,779722261.0,clean,58.45857456501665,891654433.71,1254767901.0400002,1.609249810863102,28.95,12.250000000000004,-12.209074089909123,18.000000000000004,False,normal
2026-03-03,BDMS,Healthcare,2382599,6542624,4160025,463.7,3.2583,127.1,333.15,847630892.0,clean,63.58343380270668,793762856.8499999,1385912328.75,1.6350422593493679,325.83000000000004,137.86999999999995,-12.095587326499768,422.5,False,expensive (464 bps); fee spiking
2026-03-04,BDMS,Healthcare,1557318,6443112,4885794,410.3,2.883,127.1,334.87,789408400.0,clean,75.82972327657815,521499078.66,1636105836.78,2.0725721144847205,288.3,122.0,-34.637847157662705,-53.39999999999998,True,expensive (410 bps); crowded (DTC 2.1); availability dropping fast
2026-03-05,BDMS,Healthcare,1417496,6337162,4919666,406.8,2.8585,127.1,335.43,511270749.0,clean,77.63200625137877,475470683.28000003,1650203566.38,3.227651043224458,285.84999999999997,120.95000000000005,-8.978384633067883,-3.5,True,expensive (407 bps); crowded (DTC 3.2)
2026-03-06,BDMS,Healthcare,2036374,6370242,4333868,361.5,2.5401,127.1,330.38,831367490.0,clean,68.03301978166607,672777242.12,1431823309.84,1.7222507820699122,254.01,107.49000000000001,43.65994683582881,-45.30000000000001,False,expensive (362 bps)
2026-03-09,BDMS,Healthcare,2543072,6353606,3810534,321.2,2.257,127.1,337.76,636690942.0,clean,59.97435157294928,858947998.72,1287045963.84,2.0214610872224408,225.70000000000002,95.49999999999997,24.882364437966697,-40.30000000000001,True,expensive (321 bps); crowded (DTC 2.0)
2026-03-10,BDMS,Healthcare,3626958,6391227,2764269,242.9,1.7068,127.1,343.02,548773035.0,repaired,43.25099077219445,1244119133.1599998,948199552.38,1.7278537608539748,170.68,72.22,42.621129091114994,-78.29999999999998,False,normal
2026-03-11,BDMS,Healthcare,3790724,6429683,2638959,197.1,1.385,127.1,355.55,652566042.0,clean,41.043376477502854,1347791918.2,938281872.45,1.4378343524807564,138.5,58.599999999999994,4.515243904120192,-45.80000000000001,False,normal
2026-03-12,BDMS,Healthcare,3142608,6516064,3373456,162.9,1.1446,127.1,359.85,1241604451.0,clean,51.77137609452578,1130867488.8,1213938141.6000001,0.977717292026686,114.46000000000001,48.44,-17.09741991239668,-34.19999999999999,False,availability dropping fast
2026-03-13,BDMS,Healthcare,2757429,6512823,3755394,157.2,1.1046,127.1,373.73,1149061070.0,clean,57.66153939697117,1030533940.1700001,1403503399.6200001,1.221434992676238,110.46000000000001,46.73999999999998,-12.256667073971684,-5.700000000000017,False,normal
2026-03-16,BDMS,Healthcare,2407496,6604473,4196977,171.4,1.2044,127.1,383.51,1004305034.0,clean,63.54749273711922,923298790.9599999,1609582649.27,1.6026830442731805,120.44,50.96000000000001,-12.690553410441396,14.200000000000017,False,normal
2026-03-17,BDMS,Healthcare,3504210,6541294,3037084,125.6,0.8826,127.1,384.94,731925920.0,clean,46.429406780982475,1348910597.4,1169095114.96,1.597286122836038,88.26,37.33999999999999,45.554135915490626,-45.80000000000001,False,normal
