date,symbol,sector,available_borrow_qty,total_lendable_qty,borrowed_qty,borrow_fee_bps,lending_rate_pct,collateral_requirement_pct,close_price,avg_daily_value,data_quality_note,utilization_pct,available_borrow_value,borrowed_value,days_to_cover_proxy,lending_rate_bps,intermediary_spread_bps,daily_available_change_pct,daily_fee_change_bps,hard_to_borrow_flag,hard_to_borrow_reason
2025-04-28,AP,Property,13880423,45846252,31965829,230.3,1.7718,113.1,79.87,1691303174.0,clean,69.72397438290048,1108629385.01,2553110762.23,1.5095523981024588,177.18,53.120000000000005,38.3848271044944,-0.5,False,normal
2025-04-29,AP,Property,21227985,45640897,24412912,189.7,1.4594,113.1,79.82,1193166938.0,clean,53.489115255556875,1694417762.6999998,1948638635.84,1.6331651286837785,145.94,43.75999999999999,52.9347124363573,-40.60000000000002,False,normal
2025-04-30,AP,Property,22415872,45375798,22959926,109.1,0.8394,113.1,81.84,1027481414.0,clean,50.599497996707406,1834514964.48,1879040343.8400002,1.8287828064206717,83.94,25.159999999999997,5.595853775099235,-80.6,False,normal
2025-05-01,AP,Property,20949235,45961166,25011931,88.2,0.6786,113.1,80.24,1005997909.0,clean,54.41970510495752,1680966616.3999999,2006957343.4399998,1.9949915655739199,67.86,20.340000000000003,-6.542850530195743,-20.89999999999999,False,normal
2025-05-02,AP,Property,29404360,46039953,16635593,50.2,0.3862,113.1,79.66,1362613356.0,clean,36.132949570995436,2342351317.6,1325191338.3799999,0.9725365838700908,38.62,11.580000000000005,40.360065653948695,-38.0,False,normal
2025-05-05,AP,Property,36751444,46185957,9434513,15.0,0.1154,113.1,81.6,907384480.0,clean,20.4272328924569,2998917830.3999996,769856260.8,0.8484344594476643,11.540000000000001,3.459999999999999,24.986376170064585,-35.2,False,normal
2025-05-06,AP,Property,34082137,46078403,11996266,15.0,0.1154,113.1,81.9,688598646.0,clean,26.034465647605018,2791327020.3,982494185.4000001,1.426802377709003,11.540000000000001,3.459999999999999,-7.263135021306921,0.0,False,normal
2025-05-07,AP,Property,26398748,45224584,18825836,15.0,0.1154,113.1,82.88,1144393111.0,clean,41.627438739956126,2187928234.24,1560285287.6799998,1.3634172319654936,11.540000000000001,3.459999999999999,-22.543741902099622,0.0,False,normal
2025-01-02,BBL,Banking,21489277,74392286,52903009,115.5,0.7177,140.0,12.29,163003472.0,clean,71.11356814603063,264103214.32999998,650177980.61,3.988737004387244,71.77,43.730000000000004,,,False,crowded (DTC 4.0)
2025-01-03,BBL,Banking,20437625,73936933,53499308,130.6,0.8115,140.0,12.3,183513877.0,clean,72.35802978194944,251382787.5,658041488.4000001,3.5857859860919405,81.15,49.44999999999999,-4.893845428117471,15.099999999999994,False,crowded (DTC 3.6)
2025-01-06,BBL,Banking,25184906,74474390,49289484,109.8,0.6823,140.0,11.83,171054480.0,clean,66.1831322149802,297937437.98,583094595.72,3.408823877164749,68.23,41.56999999999999,23.228144170372044,-20.799999999999997,False,crowded (DTC 3.4)
2025-01-07,BBL,Banking,26328058,74298964,47970906,114.6,0.7121,140.0,12.25,167410759.0,clean,64.56470375549247,322518710.5,587643598.5,3.51019015749161,71.21,43.39,4.539036198904212,4.799999999999997,False,crowded (DTC 3.5)
2025-01-08,BBL,Banking,20021302,74600377,54579075,137.6,0.855,140.0,12.34,197172848.0,clean,73.16192919507633,247062866.68,673505785.5,3.4158140551887755,85.5,52.099999999999994,-23.954505113897884,23.0,False,crowded (DTC 3.4)
2025-01-09,BBL,Banking,21818879,75170894,53352015,155.3,0.965,140.0,12.63,95486746.0,clean,70.97429890883032,275572441.77000004,673835949.45,7.056853204003832,96.5,58.80000000000001,8.978322189036447,17.700000000000017,False,crowded (DTC 7.1)
2025-01-10,BBL,Banking,28099120,74278419,46179299,123.3,0.7662,140.0,12.81,269694695.0,clean,62.170546467877834,359949727.2,591556820.19,2.19343142878654,76.62,46.67999999999999,28.783518163330022,-32.000000000000014,False,crowded (DTC 2.2)
2025-01-13,BBL,Banking,33087222,74257611,41170389,146.1,0.9078,140.0,12.68,190687160.0,clean,55.44265220167129,419545974.96,522040532.52,2.7376805681095675,90.78,55.31999999999999,17.751808597564622,22.799999999999997,False,crowded (DTC 2.7)
2025-01-14,BBL,Banking,25040901,73994688,48953787,158.1,0.9824,140.0,12.5,173420569.0,clean,66.15851532477575,313011262.5,611922337.5,3.5285453220949816,98.24000000000001,59.859999999999985,-24.318514863532513,12.0,False,crowded (DTC 3.5)
2025-01-15,BBL,Banking,35622427,73490959,37868532,137.0,0.8513,140.0,12.36,165054982.0,clean,51.52815055794822,440293197.71999997,468055055.52,2.8357523647483722,85.13,51.870000000000005,42.25696990695342,-21.099999999999994,False,crowded (DTC 2.8)
2025-01-16,BBL,Banking,40779687,72706169,31926482,137.0,0.8513,140.0,11.82,123286749.0,repaired,43.91165486934128,482015900.34000003,377371017.24,3.060921147657158,85.13,51.870000000000005,14.477564934023167,0.0,False,crowded (DTC 3.1)
2025-01-17,BBL,Banking,38473185,73207857,34734672,87.6,0.5443,140.0,11.95,169760930.0,clean,47.44664496872242,459754560.75,415079330.4,2.4450816239048643,54.43,33.169999999999995,-5.656007119426887,-49.400000000000006,False,crowded (DTC 2.4)
2025-01-20,BBL,Banking,45232343,72134373,26902030,51.7,0.3213,140.0,11.81,200610438.0,clean,37.29432846113461,534193970.83000004,317712974.3,1.5837310235073612,32.129999999999995,19.570000000000007,17.568490885275033,-35.89999999999999,False,normal
2025-01-21,BBL,Banking,43851629,71683092,27831463,41.6,0.2585,140.0,11.79,284459009.0,clean,38.825701045373435,517010705.90999997,328132948.77,1.153533333057488,25.85,15.75,-3.0524927704938865,-10.100000000000001,False,normal
2025-01-22,BBL,Banking,34747253,71695664,36948411,33.3,0.2069,140.0,11.51,124634373.0,clean,51.535070516956225,399940882.03,425276210.61,3.412190396384471,20.69,12.609999999999996,-20.76177375303435,-8.300000000000004,False,crowded (DTC 3.4)
2025-01-23,BBL,Banking,34178444,71234290,37055846,19.8,0.123,140.0,11.59,206804443.0,clean,52.0196747942599,396128165.96,429477255.14,2.0767312776737588,12.3,7.5,-1.6369898362900814,-13.499999999999996,False,crowded (DTC 2.1)
2025-01-24,BBL,Banking,32824827,70429434,37604607,39.7,0.2467,140.0,11.1,117521526.0,clean,53.393311381715776,364355579.7,417411137.7,3.5517845275426394,24.67,15.030000000000001,-3.9604406800964997,19.900000000000002,False,crowded (DTC 3.6)
2025-01-27,BBL,Banking,16004814,70846821,54842007,85.0,0.5282,140.0,11.11,212001476.0,clean,77.40927006449591,177813483.54,609294697.77,2.8740115836268987,52.82,32.18,-51.241741502552316,45.3,False,crowded (DTC 2.9); availability dropping fast
2025-01-28,BBL,Banking,17299400,72389031,55089631,571.5,3.5512,140.0,10.81,127142605.0,clean,76.10218045327889,187006514.0,595518911.11,4.683865893026181,355.12,216.38,8.088728803721178,486.5,True,expensive (572 bps); crowded (DTC 4.7); fee spiking
2025-01-29,BBL,Banking,19069966,72863996,53794030,483.4,3.0037,140.0,10.74,168062792.0,clean,73.82799867303463,204811434.84,577747882.2,3.43769061149478,300.37,183.02999999999997,10.23484051469994,-88.10000000000002,True,expensive (483 bps); crowded (DTC 3.4)
2025-01-30,BBL,Banking,11658762,72867875,61209113,463.7,2.8813,140.0,10.81,168789817.0,clean,84.00013448999302,126031217.22,661670511.53,3.920085484363076,288.13,175.57,-38.8632260802143,-19.69999999999999,True,expensive (464 bps); crowded (DTC 3.9); availability dropping fast
2025-01-31,BBL,Banking,13051567,72890886,59839319,471.4,2.9292,140.0,10.85,202494244.0,clean,82.09437734094767,141609501.95,649256611.15,3.206296625152466,292.91999999999996,178.48000000000002,11.94642278485485,7.699999999999989,True,expensive (471 bps); crowded (DTC 3.2)
2025-02-03,BBL,Banking,20693816,72681647,51987831,427.3,2.6551,140.0,11.3,179355427.0,clean,71.52814107253238,233840120.8,587462490.3000001,3.27540961612497,265.51,161.79000000000002,58.55426402055783,-44.099999999999966,True,expensive (427 bps); crowded (DTC 3.3)
2025-02-04,BBL,Banking,14379736,71733124,57353388,393.1,2.4426,140.0,11.2,282782597.0,clean,79.95384112923898,161053043.2,642357945.5999999,2.271561094687874,244.26000000000002,148.84,-30.51191718337497,-34.19999999999999,True,expensive (393 bps); crowded (DTC 2.3); availability dropping fast
2025-02-05,BBL,Banking,10668590,71016360,60347770,406.2,2.524,140.0,11.34,291533373.0,clean,84.97727847498801,120981810.6,684343711.8,2.3473940727876803,252.4,153.79999999999998,-25.80816504558915,13.099999999999966,True,expensive (406 bps); crowded (DTC 2.3)
2025-02-06,BBL,Banking,10040591,71074283,61033692,410.7,2.552,140.0,11.21,165668860.0,clean,85.87310265233347,112555025.11000001,684187687.32,4.129850880364602,255.20000000000002,155.49999999999997,-5.886429228229783,4.5,True,supply tight (util 86%); expensive (411 bps); crowded (DTC 4.1)
2025-02-07,BBL,Banking,14182971,71178751,56995780,403.6,2.5079,140.0,11.18,229238315.0,clean,80.07415021935408,158565615.78,637212820.4,2.7796959701086617,250.79,152.81000000000003,41.256336404898875,-7.099999999999966,True,expensive (404 bps); crowded (DTC 2.8)
2025-02-10,BBL,Banking,19278468,70922870,51644402,377.6,2.3463,140.0,11.22,113705996.0,clean,72.81769900174655,216304410.96,579450190.44,5.09603900255181,234.63,142.97000000000003,35.92686609878848,-26.0,True,expensive (378 bps); crowded (DTC 5.1)
2025-02-11,BBL,Banking,20324767,71886330,51561563,356.1,2.2127,140.0,11.36,121510571.0,clean,71.72652018819156,230889353.11999997,585739355.68,4.820480645095478,221.26999999999998,134.83000000000004,5.427293289072566,-21.5,True,expensive (356 bps); crowded (DTC 4.8)
2025-02-12,BBL,Banking,24768201,72880323,48112122,314.3,1.953,140.0,11.32,186306163.0,clean,66.01524255044808,280376035.32,544629221.04,2.9233022261319395,195.3,119.0,21.8621645207544,-41.80000000000001,True,expensive (314 bps); crowded (DTC 2.9)
2025-02-13,BBL,Banking,20690378,72836971,52146593,291.9,1.8138,140.0,11.31,149062596.0,clean,71.59357711346892,234008175.18,589777966.83,3.9565791999892452,181.38,110.51999999999998,-16.4639450398517,-22.400000000000034,False,crowded (DTC 4.0)
2025-02-14,BBL,Banking,20921467,73511969,52590502,265.0,1.6466,140.0,11.63,117251621.0,clean,71.54005356597101,243316661.21,611627538.26,5.216367441606628,164.66,100.34,1.1168911462129838,-26.899999999999977,False,crowded (DTC 5.2)
2025-02-17,BBL,Banking,27923648,73605658,45682010,235.8,1.4652,140.0,11.84,109623713.0,clean,62.06317726281314,330615992.32,540874998.4,4.933923360176643,146.52,89.28,33.46888150816576,-29.19999999999999,False,crowded (DTC 4.9)
2025-02-18,BBL,Banking,31141977,74208908,43066931,219.2,1.3621,140.0,11.71,127598365.0,clean,58.034718689028544,364672550.67,504313762.01000005,3.9523528535024726,136.21,82.98999999999998,11.525460426947088,-16.600000000000023,False,crowded (DTC 4.0)
2025-02-19,BBL,Banking,41794267,74618017,32823750,153.6,0.9544,140.0,11.77,122445095.0,clean,43.989040877352714,491918522.59,386335537.5,3.1551736515047826,95.44,58.16,34.20556761698206,-65.6,False,crowded (DTC 3.2)
2025-02-20,BBL,Banking,35892998,73161529,37268531,136.2,0.8463,140.0,11.53,190066899.0,clean,50.9400657823868,413846266.94,429706162.42999995,2.260815348126451,84.63000000000001,51.56999999999998,-14.11980499622113,-17.400000000000006,False,crowded (DTC 2.3)
2025-02-21,BBL,Banking,30320894,73023034,42702140,131.5,0.8171,140.0,11.73,189499345.0,clean,58.477630496700534,355664086.62,500896102.20000005,2.643260335279787,81.71000000000001,49.78999999999999,-15.52420892788059,-4.699999999999989,False,crowded (DTC 2.6)
2025-02-24,BBL,Banking,32755779,73062852,40307073,117.6,0.7307,140.0,11.95,86857891.0,clean,55.16766988510112,391431559.04999995,481669522.34999996,5.5454894978972025,73.07000000000001,44.52999999999999,8.030386571055592,-13.900000000000006,False,crowded (DTC 5.5)
2025-02-25,BBL,Banking,30559691,71764677,41204986,81.1,0.5039,140.0,11.74,250155124.0,clean,57.41680687840343,358770772.34000003,483746535.64,1.9337862359357467,50.39,30.709999999999994,-6.704429163476766,-36.5,False,normal
2025-02-26,BBL,Banking,43233079,70808771,27575692,59.8,0.3716,140.0,12.04,242305051.0,clean,38.94389298184543,520526271.15999997,332011331.67999995,1.3702204320949132,37.16,22.64,41.47092979441447,-21.299999999999997,False,normal
2025-02-27,BBL,Banking,33899065,71258427,37359362,42.1,0.2616,140.0,12.26,122197502.0,clean,52.42799142899969,415602536.9,458025778.12,3.7482417449089915,26.16,15.940000000000001,-21.589982059801937,-17.699999999999996,False,crowded (DTC 3.7)
2025-02-28,BBL,Banking,46642045,72432560,25790515,15.0,0.0932,140.0,11.97,223310702.0,clean,35.60624531288139,558305278.65,308712464.55,1.3824347054804387,9.32,5.68,37.59094830491638,-27.1,False,normal
2025-03-03,BBL,Banking,35978877,71099677,35120800,15.0,0.0932,140.0,12.35,191139242.0,clean,49.39656758215653,444339130.95,433741880.0,2.269245579617816,9.32,5.68,-22.861707714573832,0.0,False,crowded (DTC 2.3)
2025-03-04,BBL,Banking,33118495,70587183,37468688,28.0,0.174,140.0,12.14,161484446.0,clean,53.08143264479049,402058529.3,454869872.32,2.816803002315158,17.4,10.600000000000001,-7.9501703179896355,13.0,False,crowded (DTC 2.8)
2025-03-05,BBL,Banking,37948937,70123632,32174695,15.0,0.0932,140.0,12.41,156807386.0,clean,45.8828130864642,470946308.17,399287964.95,2.5463594230822775,9.32,5.68,14.585330643798876,-13.0,False,crowded (DTC 2.5)
2025-03-06,BBL,Banking,32937933,70059361,37121428,40.6,0.2523,140.0,12.68,132160180.0,clean,52.9856788159972,417652990.44,470699707.03999996,3.561584942151259,25.230000000000004,15.369999999999997,-13.20459648184612,25.6,False,crowded (DTC 3.6)
2025-03-07,BBL,Banking,26853407,69796091,42942684,88.1,0.5474,140.0,12.9,252241279.0,clean,61.525915541602465,346408950.3,553960623.6,2.1961537215326286,54.74,33.35999999999999,-18.47270136835848,47.49999999999999,False,crowded (DTC 2.2)
2025-03-10,BBL,Banking,25840738,70079007,44238269,94.5,0.5872,140.0,12.92,265304048.0,clean,63.12627831612968,333862334.96,571558435.48,2.1543524864724266,58.720000000000006,35.779999999999994,-3.771100627938939,6.400000000000006,False,crowded (DTC 2.2)
2025-03-11,BBL,Banking,30233172,69431411,39198239,106.1,0.6593,140.0,13.11,212138496.0,clean,56.45605992365617,396356884.91999996,513888913.28999996,2.4224217809576625,65.93,40.16999999999999,16.998098119333903,11.599999999999994,False,crowded (DTC 2.4)
2025-03-12,BBL,Banking,27182657,68890858,41708201,83.0,0.5157,140.0,13.57,175485960.0,clean,60.542432204865264,368868655.49,565980287.57,3.2252169208864347,51.57000000000001,31.429999999999993,-10.08996012724037,-23.099999999999994,False,crowded (DTC 3.2)
2025-03-13,BBL,Banking,27583781,67864796,40281015,116.2,0.722,140.0,14.0,183758352.0,clean,59.35480156751668,386172934.0,563934210.0,3.068890223830479,72.2,44.0,1.4756614851888727,33.2,False,crowded (DTC 3.1)
2025-03-14,BBL,Banking,20498688,68559901,48061213,121.0,0.7519,140.0,13.64,195572296.0,clean,70.10105367567553,279602104.32,655554945.32,3.3519826617978654,75.19,45.81,-25.685720895188368,4.799999999999997,False,crowded (DTC 3.4)
2025-03-17,BBL,Banking,26302833,68625237,42322404,123.8,0.7693,140.0,14.03,99548008.0,clean,61.6717782701428,369028746.99,593783328.12,5.964793671411285,76.92999999999999,46.870000000000005,28.31471458075756,2.799999999999997,False,crowded (DTC 6.0)
2025-03-18,BBL,Banking,34072605,68282077,34209472,121.9,0.7575,140.0,13.86,192128603.0,clean,50.10022176097543,472246305.29999995,474143281.91999996,2.4678432805759796,75.75,46.150000000000006,29.53967734198062,-1.8999999999999915,False,crowded (DTC 2.5)
2025-03-19,BBL,Banking,41062209,68475438,27413229,77.4,0.4809,140.0,13.9,143701737.0,clean,40.03366725452709,570764705.1,381043883.1,2.6516303216293067,48.089999999999996,29.31000000000001,20.51385269779049,-44.5,False,crowded (DTC 2.7)
2025-03-20,BBL,Banking,41689998,68076972,26386974,26.5,0.1647,140.0,14.06,185441640.0,clean,38.7604989246584,586161371.88,371000854.44,2.0006340239441367,16.470000000000002,10.029999999999998,1.5288729352091135,-50.900000000000006,False,crowded (DTC 2.0)
2025-03-21,BBL,Banking,43997962,68449028,24451066,15.0,0.0932,140.0,13.64,290912754.0,clean,35.72156787967829,600132201.6800001,333512540.24,1.1464349213097753,9.32,5.68,5.53601369805774,-11.5,False,normal
2025-03-24,BBL,Banking,36866862,67700485,30833623,15.0,0.0932,140.0,13.56,137538938.0,clean,45.54416855359308,499914648.72,418103927.88,3.039894985084151,9.32,5.68,-16.207796170195333,0.0,False,crowded (DTC 3.0)
2025-03-25,BBL,Banking,29113896,68263424,39149528,20.8,0.1292,140.0,13.74,106460880.0,clean,57.350665562864236,400024931.04,537914514.72,5.052696490203726,12.920000000000002,7.879999999999999,-21.02963360429212,5.800000000000001,False,crowded (DTC 5.1)
2025-03-26,BBL,Banking,25264864,68948869,43684005,23.1,0.1435,140.0,13.7,114508681.0,clean,63.35710162265316,346128636.79999995,598470868.5,5.22642356259435,14.35,8.750000000000002,-13.220600911674618,2.3000000000000007,False,crowded (DTC 5.2)
2025-03-27,BBL,Banking,30374591,69347075,38972484,30.6,0.1901,140.0,13.93,206865356.0,clean,56.199174947176935,423118052.63,542886702.12,2.624348091035601,19.009999999999998,11.590000000000003,20.22463687118996,7.5,False,crowded (DTC 2.6)
2025-03-28,BBL,Banking,33000665,70281300,37280635,50.0,0.3107,140.0,13.57,202101296.0,clean,53.044885339343466,447819024.05,505898216.95,2.503191354844157,31.069999999999997,18.930000000000003,8.645627524663624,19.4,False,crowded (DTC 2.5)
2025-03-31,BBL,Banking,30624962,70365952,39740990,48.8,0.3032,140.0,13.85,162797965.0,clean,56.47758449995816,424155723.7,550412711.5,3.3809557232487517,30.320000000000004,18.479999999999993,-7.198954930150647,-1.2000000000000028,False,crowded (DTC 3.4)
2025-04-01,BBL,Banking,35339448,69279637,33940189,60.5,0.3759,140.0,13.98,93860430.0,clean,48.990136885388125,494045483.04,474483842.22,5.055206355010307,37.59,22.909999999999997,15.394259101448027,11.700000000000003,False,crowded (DTC 5.1)
2025-04-02,BBL,Banking,26888746,68872154,41983408,75.2,0.4673,140.0,14.26,162603637.0,clean,60.95846515850223,383433517.96,598683398.08,3.681857362636975,46.73,28.470000000000006,-23.912942839401452,14.700000000000003,False,crowded (DTC 3.7)
2025-04-03,BBL,Banking,22422952,68700595,46277643,119.4,0.7419,140.0,14.4,141351191.0,clean,67.36134235809747,322890508.8,666398059.2,4.714484925705366,74.19,45.21000000000001,-16.608413051318937,44.2,False,crowded (DTC 4.7)
2025-04-04,BBL,Banking,30300249,68897156,38596907,102.9,0.6394,140.0,14.52,168202632.0,clean,56.02104533893968,439959615.47999996,560427089.64,3.3318568382449567,63.94,38.96000000000001,35.130508239949854,-16.5,False,crowded (DTC 3.3)
2025-04-07,BBL,Banking,28373243,68321586,39948343,99.8,0.6201,140.0,14.53,309051814.0,clean,58.47104164121717,412263220.78999996,580449423.79,1.8781621640635313,62.01,37.79,-6.359703512667503,-3.1000000000000085,False,normal
2025-04-08,BBL,Banking,30557868,68711694,38153826,100.0,0.6214,140.0,14.13,172288935.0,clean,55.527412844748085,431782674.84000003,539113561.38,3.1291246961390757,62.13999999999999,37.86000000000001,7.699595707124485,0.20000000000000284,False,crowded (DTC 3.1)
2025-04-09,BBL,Banking,18005418,69466997,51461579,125.2,0.778,140.0,13.85,179795276.0,clean,74.08061557634339,249375039.29999998,712742869.15,3.964191301388808,77.8,47.400000000000006,-41.077636699000074,25.200000000000003,False,crowded (DTC 4.0); availability dropping fast
2025-04-10,BBL,Banking,22665895,68731150,46065255,586.6,3.645,140.0,14.22,155224744.0,clean,67.02238359171933,322309026.90000004,655047926.1,4.219996820223456,364.5,222.10000000000002,25.883747880776763,461.40000000000003,True,expensive (587 bps); crowded (DTC 4.2); fee spiking
2025-04-11,BBL,Banking,18313835,68618684,50304849,542.1,3.3685,140.0,14.37,204898878.0,clean,73.31071665553948,263169808.95,722880680.13,3.5279874989359383,336.85,205.25,-19.200918384206755,-44.5,True,expensive (542 bps); crowded (DTC 3.5)
2025-04-14,BBL,Banking,13235339,68372851,55137512,486.7,3.0242,140.0,14.37,146646100.0,clean,80.64240585784553,190191821.42999998,792326047.4399999,5.4029806959748665,302.42,184.27999999999997,-27.730379792107986,-55.400000000000034,True,expensive (487 bps); crowded (DTC 5.4)
2025-04-15,BBL,Banking,21698756,69012198,47313442,450.7,2.8005,140.0,14.51,104155600.0,clean,68.55808591982536,314848949.56,686518043.42,6.591273473725848,280.05,170.64999999999998,63.94560048669702,-36.0,True,expensive (451 bps); crowded (DTC 6.6)
2025-04-16,BBL,Banking,27541051,69079574,41538523,378.2,2.35,140.0,14.09,292386533.0,clean,60.13141163840993,388053408.59,585277789.07,2.0017262185943427,235.0,143.2,26.92456194262933,-72.5,True,expensive (378 bps); crowded (DTC 2.0)
2025-04-17,BBL,Banking,27041189,68574317,41533128,358.7,2.2289,140.0,14.01,153687024.0,clean,60.56659375841833,378847057.89,581879123.28,3.786130462647256,222.89,135.81,-1.814970677771155,-19.5,True,expensive (359 bps); crowded (DTC 3.8)
2025-04-18,BBL,Banking,26935006,68508781,41573775,291.2,1.8094,140.0,13.97,282868004.0,clean,60.68386328462041,376282033.82,580785636.75,2.0532037152918856,180.94,110.25999999999999,-0.39267134296498973,-67.5,False,crowded (DTC 2.1)
2025-04-21,BBL,Banking,22845194,69067771,46222577,278.5,1.7305,140.0,14.14,203321870.0,clean,66.92351053286488,323031043.16,653587238.78,3.214544695954252,173.04999999999998,105.45000000000002,-15.184002557860953,-12.699999999999989,False,crowded (DTC 3.2)
2025-04-22,BBL,Banking,24535482,68676600,44141118,238.0,1.4789,140.0,14.29,135620874.0,clean,64.27388368090442,350612037.78,630776576.2199999,4.65102869208762,147.89000000000001,90.10999999999999,7.398877855885133,-40.5,False,crowded (DTC 4.7)
2025-04-23,BBL,Banking,40474212,68830974,28356762,158.8,0.9867,140.0,13.8,278027567.0,clean,41.197676499536385,558544125.6,391323315.6,1.407498255739511,98.67,60.13000000000001,64.96195998921073,-79.19999999999999,False,normal
2025-04-24,BBL,Banking,34986505,68705657,33719152,113.7,0.7065,140.0,13.44,142202677.0,clean,49.077693849867416,470218627.2,453185402.88,3.1868978309037037,70.65,43.05,-13.558527093745521,-45.10000000000001,False,crowded (DTC 3.2)
2025-04-25,BBL,Banking,38923759,68314175,29390416,83.4,0.5182,140.0,13.4,146042656.0,clean,43.02242689749236,521578370.6,393831574.40000004,2.696688660606118,51.82,31.580000000000005,11.253636223452435,-30.299999999999997,False,crowded (DTC 2.7)
2025-04-28,BBL,Banking,32657812,68575204,35917392,68.6,0.4263,140.0,13.69,285354110.0,clean,52.37664622915303,447085446.28,491709096.47999996,1.7231540715499067,42.63,25.96999999999999,-16.098000709540926,-14.800000000000011,False,normal
2025-04-29,BBL,Banking,36603821,68598340,31994519,29.0,0.1802,140.0,13.41,156602965.0,clean,46.64036914012788,490857239.61,429046499.79,2.7397086625403295,18.02,10.98,12.08289459195857,-39.599999999999994,False,crowded (DTC 2.7)
2025-04-30,BBL,Banking,22009674,69240801,47231127,37.0,0.2299,140.0,13.46,128957524.0,clean,68.21285472997344,296250212.04,635730969.4200001,4.929770281724703,22.99,14.010000000000002,-39.87055613674867,8.0,False,crowded (DTC 4.9); availability dropping fast
2025-05-01,BBL,Banking,17053755,68212281,51158526,80.1,0.4977,140.0,13.25,191449568.0,clean,74.9989961485088,225962253.75,677850469.5,3.540621567242189,49.769999999999996,30.33,-22.517003205045206,43.099999999999994,False,crowded (DTC 3.5)
2025-05-02,BBL,Banking,15898218,68376642,52478424,124.3,0.7724,140.0,12.99,145536028.0,clean,76.74905123302194,206517851.82,681694727.76,4.684027296388767,77.24,47.06,-6.7758508316790085,44.2,False,crowded (DTC 4.7)
2025-05-05,BBL,Banking,24249601,68462490,44212889,93.1,0.5785,140.0,12.86,192898555.0,clean,64.5797267963815,311849868.86,568577752.54,2.9475480132031056,57.85,35.24999999999999,52.5303087427786,-31.200000000000003,False,crowded (DTC 2.9)
2025-05-06,BBL,Banking,18559477,68751491,50192014,109.4,0.6798,140.0,13.21,193088146.0,clean,73.00498253921504,245170691.17000002,663036504.94,3.4338540126642476,67.97999999999999,41.420000000000016,-23.46481494685212,16.30000000000001,False,crowded (DTC 3.4)
2025-05-07,BBL,Banking,15842461,69143223,53300762,129.0,0.8016,140.0,13.15,117164948.0,clean,77.08747103096424,208328362.15,700905020.3000001,5.982207411554521,80.16,48.84,-14.639507352497061,19.599999999999994,False,crowded (DTC 6.0)
2025-01-02,BCH,Healthcare,29100826,50459121,21358295,88.7,0.5662,119.3,322.77,71119920.0,clean,42.32791728575692,9392873608.019999,6893816877.15,96.93229234720737,56.620000000000005,32.08,,,False,crowded (DTC 96.9)
2025-01-03,BCH,Healthcare,36276035,49676339,13400304,79.3,0.5062,119.3,316.23,74545799.0,clean,26.975224563146654,11471570548.050001,4237578133.92,56.845297666203834,50.62,28.68,24.65637573311492,-9.400000000000006,False,crowded (DTC 56.8)
2025-01-06,BCH,Healthcare,39950664,50137655,10186991,60.9,0.3888,119.3,315.56,80740389.0,clean,20.31804439198443,12606831531.84,3214606879.96,39.81411186859652,38.879999999999995,22.020000000000003,10.12963241434739,-18.4,False,crowded (DTC 39.8)
2025-01-07,BCH,Healthcare,37225133,50115381,12890248,66.2,0.4226,119.3,320.54,60960992.0,clean,25.72114137972931,11932144131.820002,4131840093.92,67.77842614372155,42.26,23.940000000000005,-6.822242053348604,5.300000000000004,False,crowded (DTC 67.8)
2025-01-08,BCH,Healthcare,41364643,49405245,8040602,49.0,0.3128,119.3,327.83,76104278.0,clean,16.274794305746283,13560570914.689999,2635950553.66,34.6360365400221,31.28,17.72,11.120202041991355,-17.200000000000003,False,crowded (DTC 34.6)
2025-01-09,BCH,Healthcare,43669613,49705695,6036082,41.9,0.2675,119.3,318.8,64701415.0,clean,12.143642695268621,13921872624.4,1924302941.6000001,29.74128064432594,26.75,15.149999999999999,5.572319335621967,-7.100000000000001,False,crowded (DTC 29.7)
2025-01-10,BCH,Healthcare,44664960,50103204,5438244,15.0,0.0958,119.3,319.47,116699832.0,clean,10.8540843016746,14269114771.2,1737355810.68,14.887389132488211,9.58,5.42,2.279266821073045,-26.9,False,crowded (DTC 14.9)
2025-01-13,BCH,Healthcare,46718366,50149661,3431295,15.0,0.0958,119.3,314.43,58005849.0,clean,6.842110059328218,14689655821.380001,1078902086.85,18.599884415966397,9.58,5.42,4.597353272005611,0.0,False,crowded (DTC 18.6)
2025-01-14,BCH,Healthcare,46879922,49918990,3039068,15.0,0.0958,119.3,318.13,60858655.0,clean,6.087999777239083,14913909585.86,966818702.84,15.886297566714218,9.58,5.42,0.3458083272861012,0.0,False,crowded (DTC 15.9)
2025-01-15,BCH,Healthcare,46881437,49999884,3118447,15.0,0.0958,119.3,319.25,105418786.0,clean,6.236908469627649,14966898762.25,995564204.75,9.443897454387304,9.58,5.42,0.003231660667002423,0.0,False,crowded (DTC 9.4)
2025-01-16,BCH,Healthcare,48260341,51025968,2765627,200.6,1.2805,119.3,319.05,65986561.0,clean,5.4200382832521665,15397461796.050001,882373294.35,13.372015164572678,128.05,72.54999999999998,2.941257965279509,185.6,False,crowded (DTC 13.4); fee spiking
2025-01-17,BCH,Healthcare,49279050,51646236,2367186,148.8,0.9499,119.3,328.29,78007211.0,clean,4.58346277161418,16177819324.500002,777123491.94,9.962200698855906,94.99,53.81000000000002,2.1108615871570313,-51.79999999999998,False,crowded (DTC 10.0)
