date,symbol,sector,available_borrow_qty,total_lendable_qty,borrowed_qty,borrow_fee_bps,lending_rate_pct,collateral_requirement_pct,close_price,avg_daily_value,data_quality_note
2026-03-26,BDMS,Healthcare,16414793,17478160,1063367,200.3,1.5937,142.2,322.95,148861922.0,clean
2026-03-27,BDMS,Healthcare,16735562,17584515,848953,170.6,1.3574,142.2,323.15,113185357.0,clean
2026-03-30,BDMS,Healthcare,16943476,17502384,558908,143.1,1.1386,142.2,325.02,139206258.0,clean
2026-03-31,BDMS,Healthcare,17334057,17728019,393962,133.9,1.0654,142.2,325.05,71635658.0,clean
2026-04-01,BDMS,Healthcare,17462343,17689781,227438,85.4,0.6795,142.2,321.38,123622763.0,clean
2026-04-02,BDMS,Healthcare,17472730,17639973,167243,69.0,0.549,142.2,323.75,143167909.0,clean
2026-04-03,BDMS,Healthcare,17482311,17737821,255510,77.2,0.6143,142.2,318.43,139234636.0,clean
2026-04-06,BDMS,Healthcare,17694088,18041336,347248,51.9,0.413,142.2,324.96,130337151.0,clean
2026-04-07,BDMS,Healthcare,17606093,17950916,344823,15.0,0.1194,142.2,320.42,149826066.0,clean
2026-04-08,BDMS,Healthcare,16988674,17771904,783230,15.0,0.1194,142.2,322.15,141213069.0,clean
2026-04-09,BDMS,Healthcare,16356393,18312248,1955855,58.2,0.4631,142.2,324.25,126538157.0,clean
2026-04-10,BDMS,Healthcare,16996678,18250070,1253392,80.5,0.6405,142.2,320.78,106007423.0,clean
2026-04-13,BDMS,Healthcare,17503032,18095083,592051,58.1,0.4623,142.2,310.92,154080736.0,clean
2026-04-14,BDMS,Healthcare,17607425,18202943,595518,35.3,0.2809,142.2,313.88,121912599.0,clean
2026-04-15,BDMS,Healthcare,17913749,18354329,440580,31.0,0.2467,142.2,323.26,110440446.0,clean
2026-04-16,BDMS,Healthcare,17952833,18591317,638484,36.7,0.292,142.2,325.01,138713568.0,clean
2026-04-17,BDMS,Healthcare,18066446,18542912,476466,24.6,0.1957,142.2,333.27,162213456.0,clean
2026-04-20,BDMS,Healthcare,18291661,18860840,569179,21.5,0.1711,142.2,332.04,72941166.0,clean
2026-04-21,BDMS,Healthcare,18251489,19125993,874504,15.0,0.1194,142.2,336.16,72843154.0,clean
2026-04-22,BDMS,Healthcare,17415273,19300153,1884880,26.8,0.2132,142.2,334.18,72335364.0,clean
2026-04-23,BDMS,Healthcare,17555130,19102451,1547321,32.6,0.2594,142.2,332.1,158294644.0,clean
2026-04-24,BDMS,Healthcare,17679636,19025329,1345693,44.6,0.3549,142.2,331.7,123234328.0,clean
2026-04-27,BDMS,Healthcare,16072547,19088802,3016255,45.2,0.3596,142.2,346.53,83924064.0,clean
2026-04-28,BDMS,Healthcare,15884055,19211068,3327013,66.2,0.5267,142.2,353.17,121128645.0,clean
2026-04-29,BDMS,Healthcare,16657138,19129240,2472102,65.2,0.5188,142.2,347.0,101083430.0,clean
2026-04-30,BDMS,Healthcare,17069859,19241467,2171608,55.8,0.444,142.2,341.6,139479487.0,clean
2026-05-01,BDMS,Healthcare,15844257,19198295,3354038,70.1,0.5578,142.2,341.21,123053162.0,clean
2026-05-04,BDMS,Healthcare,15272459,18825918,3553459,93.2,0.7416,142.2,342.1,173125555.0,clean
2026-05-05,BDMS,Healthcare,14705206,18775118,4069912,102.2,0.8132,142.2,343.41,97400897.0,clean
2026-05-06,BDMS,Healthcare,16350831,18352088,2001257,100.7,0.8012,142.2,352.44,128889397.0,clean
2026-05-07,BDMS,Healthcare,16862492,18366870,1504378,104.3,0.8299,142.2,354.15,102892667.0,clean
2026-05-08,BDMS,Healthcare,16852717,18484747,1632030,88.3,0.7026,142.2,369.41,169056745.0,clean
2026-05-11,BDMS,Healthcare,16837537,18723544,1886007,107.6,0.8561,142.2,369.61,116114812.0,clean
2026-05-12,BDMS,Healthcare,14995680,18803186,3807506,127.1,1.0113,142.2,360.26,142322071.0,clean
2026-05-13,BDMS,Healthcare,15863420,18772769,2909349,106.6,0.8482,142.2,365.49,153640362.0,clean
2026-05-14,BDMS,Healthcare,16613661,18545822,1932161,87.6,0.697,142.2,362.07,143792090.0,clean
2026-05-15,BDMS,Healthcare,16516706,18779955,2263249,72.9,0.58,142.2,383.82,137320605.0,clean
2026-05-18,BDMS,Healthcare,16663654,19109745,2446091,79.4,0.6318,142.2,392.13,145213889.0,clean
2026-05-19,BDMS,Healthcare,16730329,18865429,2135100,66.9,0.5323,142.2,388.38,127271806.0,clean
2026-05-20,BDMS,Healthcare,15897649,18985603,3087954,79.7,0.6342,142.2,391.2,116793242.0,clean
2026-05-21,BDMS,Healthcare,14160914,19040444,4879530,114.3,0.9095,142.2,398.49,139890455.0,clean
2026-05-22,BDMS,Healthcare,13332568,19294365,5961797,114.0,0.9071,142.2,402.35,127867054.0,clean
2026-05-25,BDMS,Healthcare,14700797,19753814,5053017,134.1,1.067,142.2,402.67,130171756.0,clean
2026-05-26,BDMS,Healthcare,14487374,19702792,5215418,162.2,1.2906,142.2,406.81,119131620.0,clean
2026-05-27,BDMS,Healthcare,12795604,19578216,6782612,208.9,1.6622,142.2,395.14,109314419.0,clean
2026-05-28,BDMS,Healthcare,13777247,19635090,5857843,442.5,3.5209,142.2,400.71,113920444.0,clean
2026-05-29,BDMS,Healthcare,13662656,19777058,6114402,402.8,3.205,142.2,399.66,96565861.0,clean
2026-06-01,BDMS,Healthcare,13977167,19769182,5792015,368.8,2.9345,142.2,404.44,71689835.0,clean
2026-06-02,BDMS,Healthcare,14880501,19571902,4691401,315.0,2.5064,142.2,405.11,110812635.0,clean
2026-06-03,BDMS,Healthcare,15469837,19618488,4148651,281.5,2.2398,142.2,397.85,127826961.0,clean
2026-06-04,BDMS,Healthcare,14712096,19375761,4663665,239.9,1.9088,142.2,395.21,103431445.0,clean
2026-06-05,BDMS,Healthcare,16265141,19469924,3204783,214.7,1.7083,142.2,402.58,177265071.0,clean
2026-06-08,BDMS,Healthcare,16547587,19723166,3175579,188.7,1.5014,142.2,405.92,139764360.0,clean
2026-06-09,BDMS,Healthcare,13282054,19643070,6361016,196.1,1.5603,142.2,405.27,133239970.0,clean
2026-06-10,BDMS,Healthcare,12857530,19598948,6741418,210.0,1.6709,142.2,417.12,153058333.0,clean
2026-06-11,BDMS,Healthcare,12704039,19336712,6632673,206.9,1.6463,142.2,413.27,89617366.0,clean
2026-06-12,BDMS,Healthcare,14302783,19299750,4996967,188.2,1.4975,142.2,421.19,131010580.0,clean
2026-06-15,BDMS,Healthcare,14901148,19112526,4211378,204.4,1.6264,142.2,422.17,132208516.0,clean
2026-06-16,BDMS,Healthcare,16975690,19254280,2278590,167.1,1.3296,142.2,423.39,91740157.0,clean
2026-06-17,BDMS,Healthcare,17762153,19331713,1569560,140.9,1.1211,142.2,427.61,127937949.0,clean
2026-06-18,BDMS,Healthcare,18587337,19443587,856250,117.7,0.9365,142.2,431.53,97986699.0,clean
2026-06-19,BDMS,Healthcare,18397565,19551411,1153846,85.9,0.6835,142.2,435.36,62814755.0,clean
2026-06-22,BDMS,Healthcare,17949641,19295116,1345475,42.6,0.339,142.2,432.72,151190170.0,clean
2026-06-23,BDMS,Healthcare,18371961,19538921,1166960,53.6,0.4265,142.2,433.85,90042627.0,clean
2026-06-24,BDMS,Healthcare,18485361,19597206,1111845,29.3,0.2331,142.2,433.9,116730389.0,clean
2026-06-25,BDMS,Healthcare,18396554,19672881,1276327,15.0,0.1194,142.2,429.34,101741110.0,clean
2026-06-26,BDMS,Healthcare,18327358,19766329,1438971,15.0,0.1194,142.2,436.86,107966045.0,clean
2026-06-29,BDMS,Healthcare,18061139,19585906,1524767,25.8,0.2053,142.2,442.29,111061407.0,clean
2026-06-30,BDMS,Healthcare,17215852,19416364,2200512,26.9,0.214,142.2,442.76,75586761.0,clean
2026-01-01,BEM,Transportation,4850607,6602433,1751826,58.6,0.4524,123.9,344.39,1054251094.0,clean
2026-01-02,BEM,Transportation,4677711,6631717,1954006,78.2,0.6037,123.9,349.52,1014459229.0,clean
2026-01-05,BEM,Transportation,4552911,6550331,1997420,78.7,0.6075,123.9,338.14,666222349.0,clean
2026-01-06,BEM,Transportation,5127048,6616119,1489071,84.2,0.65,123.9,335.13,854481362.0,clean
2026-01-07,BEM,Transportation,5157815,6620614,1462799,89.3,0.6893,123.9,322.01,568103022.0,clean
2026-01-08,BEM,Transportation,4929637,6543198,1613561,75.1,0.5797,123.9,315.27,665083490.0,clean
2026-01-09,BEM,Transportation,4023770,6586447,2562677,101.3,0.782,123.9,315.09,733486631.0,clean
2026-01-12,BEM,Transportation,4722772,6595556,1872784,108.1,0.8345,123.9,320.11,1007268342.0,clean
2026-01-13,BEM,Transportation,4913811,6556006,1642195,103.6,0.7997,123.9,325.3,892315173.0,clean
2026-01-14,BEM,Transportation,4453485,6613422,2159937,86.1,0.6646,123.9,321.85,1080486011.0,clean
2026-01-15,BEM,Transportation,4321862,6662519,2340657,95.6,0.738,123.9,319.15,891183578.0,clean
2026-01-16,BEM,Transportation,4595097,6640075,2044978,84.3,0.6507,123.9,321.27,1294476984.0,clean
2026-01-19,BEM,Transportation,4212857,6571598,2358741,84.3,0.6507,123.9,317.27,1132083638.0,repaired
2026-01-20,BEM,Transportation,3954206,6455224,2501018,113.8,0.8785,123.9,319.2,1002712937.0,clean
2026-01-21,BEM,Transportation,3823202,6401354,2578152,137.7,1.063,123.9,320.84,1027231724.0,clean
2026-01-22,BEM,Transportation,3866581,6420062,2553481,143.6,1.1085,123.9,326.46,731499986.0,clean
2026-01-23,BEM,Transportation,4433902,6459055,2025153,137.5,1.0614,123.9,334.87,717456401.0,clean
2026-01-26,BEM,Transportation,4417539,6514476,2096937,128.5,0.9919,123.9,336.07,1767378525.0,clean
2026-01-27,BEM,Transportation,5233924,6542201,1308277,112.1,0.8653,123.9,341.37,629638717.0,clean
2026-01-28,BEM,Transportation,5532512,6574150,1041638,64.7,0.4994,123.9,343.0,986027516.0,clean
2026-01-29,BEM,Transportation,5617033,6540481,923448,48.5,0.3744,123.9,345.93,956686486.0,clean
2026-01-30,BEM,Transportation,5184903,6485263,1300360,48.5,0.3744,123.9,323.14,1580814358.0,clean
2026-02-02,BEM,Transportation,4398240,6294487,1896247,46.7,0.3605,123.9,314.08,825315755.0,clean
2026-02-03,BEM,Transportation,4120267,6353081,2232814,69.6,0.5373,123.9,307.16,676538445.0,clean
2026-02-04,BEM,Transportation,3570935,6363449,2792514,95.0,0.7333,123.9,307.82,735795693.0,clean
2026-02-05,BEM,Transportation,3012753,6359379,3346626,132.7,1.0244,123.9,300.46,1334955037.0,clean
2026-02-06,BEM,Transportation,2358387,6258117,3899730,182.1,1.4057,123.9,299.41,601377845.0,clean
2026-02-09,BEM,Transportation,2828995,6363782,3534787,235.3,1.8164,123.9,293.24,881018648.0,clean
2026-02-10,BEM,Transportation,4060581,6313006,2252425,209.6,1.618,123.9,298.98,638731198.0,clean
2026-02-11,BEM,Transportation,3733130,6327146,2594016,181.2,1.3987,123.9,299.78,681717643.0,clean
2026-02-12,BEM,Transportation,3811889,6315364,2503475,191.2,1.4759,123.9,289.78,897807384.0,clean
2026-02-13,BEM,Transportation,3533673,6332720,2799047,205.0,1.5825,123.9,289.52,893705205.0,clean
2026-02-16,BEM,Transportation,4498498,6309320,1810822,175.2,1.3524,123.9,294.93,537623773.0,clean
2026-02-17,BEM,Transportation,3665953,6312196,2646243,174.1,1.3439,123.9,303.35,926386207.0,clean
2026-02-18,BEM,Transportation,3060019,6247564,3187545,209.7,1.6187,123.9,312.47,823025899.0,clean
2026-02-19,BEM,Transportation,4133272,6202687,2069415,197.2,1.5223,123.9,321.45,607919539.0,clean
2026-02-20,BEM,Transportation,3861318,6222047,2360729,219.2,1.6921,123.9,319.57,772015300.0,clean
2026-02-23,BEM,Transportation,5224321,6209925,985604,186.5,1.4397,123.9,311.87,803883123.0,clean
2026-02-24,BEM,Transportation,4963179,6159590,1196411,155.8,1.2027,123.9,317.56,646384914.0,clean
2026-02-25,BEM,Transportation,4978137,6072199,1094062,121.8,0.9402,123.9,320.95,966150340.0,clean
2026-02-26,BEM,Transportation,4675997,6022874,1346877,76.1,0.5874,123.9,321.4,932057332.0,clean
2026-02-27,BEM,Transportation,4376217,5943322,1567105,69.8,0.5388,123.9,323.66,1088854615.0,clean
2026-03-02,BEM,Transportation,4101855,6001824,1899969,72.9,0.5627,123.9,333.88,830277875.0,clean
2026-03-03,BEM,Transportation,4099703,5988341,1888638,76.3,0.589,123.9,335.65,915365771.0,clean
2026-03-04,BEM,Transportation,4160506,6032159,1871653,105.3,0.8128,123.9,332.15,906919268.0,clean
2026-03-05,BEM,Transportation,4237040,6098714,1861674,96.0,0.7411,123.9,328.54,675675355.0,clean
2026-03-06,BEM,Transportation,3782959,6100450,2317491,110.8,0.8553,123.9,311.55,651115976.0,clean
2026-03-09,BEM,Transportation,3583791,6101942,2518151,129.2,0.9973,123.9,306.25,940742434.0,clean
2026-03-10,BEM,Transportation,3786036,6110857,2324821,148.5,1.1463,123.9,301.0,603678838.0,clean
2026-03-11,BEM,Transportation,4261507,6197565,1936058,154.6,1.1934,123.9,301.29,919736361.0,clean
2026-03-12,BEM,Transportation,4595670,6252681,1657011,150.3,1.1602,123.9,302.1,1034026034.0,clean
2026-03-13,BEM,Transportation,4417897,6274814,1856917,153.5,1.1849,123.9,296.76,1198518025.0,clean
2026-03-16,BEM,Transportation,4507569,6285091,1777522,362.7,2.7998,123.9,294.85,634952767.0,clean
2026-03-17,BEM,Transportation,4565398,6298437,1733039,317.6,2.4517,123.9,296.39,1024885578.0,clean
2026-03-18,BEM,Transportation,4531538,6257134,1725596,279.1,2.1545,123.9,293.91,1083986908.0,clean
2026-03-19,BEM,Transportation,4398930,6168549,1769619,236.7,1.8272,123.9,303.6,704003661.0,clean
2026-03-20,BEM,Transportation,4090696,6197251,2106555,219.6,1.6952,123.9,300.92,851828271.0,clean
2026-03-23,BEM,Transportation,4681603,6169893,1488290,205.3,1.5848,123.9,302.71,1158080822.0,clean
2026-03-24,BEM,Transportation,4496790,6195417,1698627,188.5,1.4551,123.9,305.6,608976000.0,clean
2026-03-25,BEM,Transportation,4426463,6208549,1782086,189.5,1.4628,123.9,301.01,828659273.0,clean
2026-03-26,BEM,Transportation,4012944,6376965,2364021,185.8,1.4342,123.9,295.57,810457851.0,clean
2026-03-27,BEM,Transportation,4614588,6449219,1834631,176.5,1.3625,123.9,303.03,866722337.0,clean
2026-03-30,BEM,Transportation,4415817,6422214,2006397,157.5,1.2158,123.9,293.65,777467052.0,clean
2026-03-31,BEM,Transportation,4574987,6456262,1881275,146.9,1.134,123.9,287.28,708528543.0,clean
2026-04-01,BEM,Transportation,5217502,6577711,1360209,119.2,0.9201,123.9,286.96,707138554.0,clean
2026-04-02,BEM,Transportation,4310587,6624355,2313768,107.9,0.8329,123.9,297.66,1040253678.0,clean
2026-04-03,BEM,Transportation,4657248,6659423,2002175,120.8,0.9325,123.9,301.97,594887233.0,clean
2026-04-06,BEM,Transportation,3915269,6727817,2812548,150.3,1.1602,123.9,310.63,949592540.0,clean
2026-04-07,BEM,Transportation,5058764,6729907,1671143,134.0,1.0344,123.9,304.1,1045184691.0,clean
2026-04-08,BEM,Transportation,5143769,6765846,1622077,377.1,2.911,123.9,308.11,1006039868.0,clean
2026-04-09,BEM,Transportation,4732703,6690145,1957442,312.0,2.4084,123.9,307.23,1325954434.0,clean
2026-04-10,BEM,Transportation,4935994,6644411,1708417,267.7,2.0665,123.9,307.38,1024493380.0,clean
2026-04-13,BEM,Transportation,5081612,6679146,1597534,239.6,1.8495,123.9,301.41,787379074.0,clean
2026-04-14,BEM,Transportation,4412947,6598034,2185087,234.0,1.8063,123.9,297.46,527020602.0,clean
2026-04-15,BEM,Transportation,3795477,6712818,2917341,234.1,1.8071,123.9,316.54,1212673326.0,clean
2026-04-16,BEM,Transportation,3969974,6736276,2766302,231.1,1.7839,123.9,311.61,833368849.0,clean
2026-04-17,BEM,Transportation,3579573,6774130,3194557,242.6,1.8727,123.9,304.96,953322794.0,clean
2026-04-20,BEM,Transportation,3561732,6769779,3208047,235.3,1.8164,123.9,299.15,917836178.0,clean
2026-04-21,BEM,Transportation,3627565,6693102,3065537,250.7,1.9352,123.9,291.6,839952865.0,clean
2026-04-22,BEM,Transportation,2734944,6760071,4025127,282.4,2.1799,123.9,289.48,558004394.0,clean
2026-04-23,BEM,Transportation,3091767,6812281,3720514,291.8,2.2525,123.9,297.07,730404832.0,clean
2026-04-24,BEM,Transportation,4344548,6966752,2622204,258.4,1.9947,123.9,302.14,1090029966.0,clean
2026-04-27,BEM,Transportation,4617552,6994179,2376627,234.1,1.8071,123.9,301.12,1253252612.0,clean
2026-04-28,BEM,Transportation,4002340,6955366,2953026,207.9,1.6048,123.9,299.0,1094311147.0,clean
2026-04-29,BEM,Transportation,5187260,7018447,1831187,189.0,1.459,123.9,313.64,1097562784.0,clean
2026-04-30,BEM,Transportation,5714584,7113685,1399101,149.3,1.1525,123.9,320.8,820658011.0,clean
2026-05-01,BEM,Transportation,5926825,7126640,1199815,112.1,0.8653,123.9,318.53,797961200.0,clean
2026-05-04,BEM,Transportation,6369905,7061806,691901,77.5,0.5982,123.9,329.04,1099822106.0,clean
2026-05-05,BEM,Transportation,6498852,7136816,637964,57.5,0.4439,123.9,328.78,658573944.0,clean
2026-05-06,BEM,Transportation,6367664,7135270,767606,29.3,0.2262,123.9,330.66,755614082.0,clean
2026-05-07,BEM,Transportation,6527337,7057453,530116,15.0,0.1158,123.9,333.87,870920361.0,clean
2026-05-08,BEM,Transportation,6407099,7018922,611823,15.0,0.1158,123.9,337.34,1046426733.0,clean
2026-05-11,BEM,Transportation,6260622,7154118,893496,15.0,0.1158,123.9,327.66,841330572.0,clean
2026-05-12,BEM,Transportation,6021152,7124345,1103193,15.0,0.1158,123.9,324.6,743072306.0,clean
2026-05-13,BEM,Transportation,5854477,7092662,1238185,23.7,0.1829,123.9,335.11,1309876651.0,clean
2026-05-14,BEM,Transportation,5756689,7047062,1290373,40.5,0.3126,123.9,338.05,753204682.0,clean
2026-05-15,BEM,Transportation,6422750,7132728,709978,33.5,0.2586,123.9,337.31,1117311148.0,clean
2026-05-18,BEM,Transportation,6566379,7210768,644389,15.0,0.1158,123.9,345.16,1007001373.0,clean
2026-05-19,BEM,Transportation,5857966,7131675,1273709,15.0,0.1158,123.9,345.03,951581049.0,clean
2026-05-20,BEM,Transportation,5779615,7074255,1294640,15.0,0.1158,123.9,352.47,1032472404.0,clean
2026-05-21,BEM,Transportation,5894012,7043138,1149126,15.0,0.1158,123.9,352.23,1013046140.0,clean
2026-05-22,BEM,Transportation,5563624,7014324,1450700,20.3,0.1567,123.9,351.84,921610242.0,clean
2026-05-25,BEM,Transportation,5934568,7075090,1140522,42.2,0.3258,123.9,354.45,779493510.0,clean
2026-05-26,BEM,Transportation,5240697,7052312,1811615,38.2,0.2949,123.9,349.13,1205792547.0,clean
2026-05-27,BEM,Transportation,5647032,7057073,1410041,33.8,0.2609,123.9,341.58,843566848.0,clean
2026-05-28,BEM,Transportation,4845010,6997130,2152120,15.0,0.1158,123.9,336.14,536618136.0,clean
2026-05-29,BEM,Transportation,5297949,7034339,1736390,26.4,0.2038,123.9,330.66,904446678.0,clean
2026-06-01,BEM,Transportation,4514025,6999893,2485868,74.1,0.572,123.9,332.3,774258966.0,clean
2026-06-02,BEM,Transportation,4115029,7017758,2902729,104.5,0.8067,123.9,334.14,529373676.0,clean
2026-06-03,BEM,Transportation,4156704,6884719,2728015,125.4,0.968,123.9,326.27,1303985773.0,clean
2026-06-04,BEM,Transportation,4711408,6960925,2249517,149.8,1.1564,123.9,327.85,880209907.0,clean
2026-06-05,BEM,Transportation,4512114,7013320,2501206,152.4,1.1764,123.9,328.86,859769439.0,clean
2026-06-08,BEM,Transportation,4669504,7045870,2376366,174.7,1.3486,123.9,329.26,624695306.0,clean
2026-06-09,BEM,Transportation,5503905,6990589,1486684,143.4,1.107,123.9,322.43,900850455.0,clean
2026-06-10,BEM,Transportation,5941631,6992060,1050429,111.1,0.8576,123.9,324.5,1387323254.0,clean
2026-06-11,BEM,Transportation,5994659,6909739,915080,89.2,0.6886,123.9,327.87,1190433341.0,clean
2026-06-12,BEM,Transportation,6144771,6915858,771087,51.5,0.3975,123.9,331.41,1289892166.0,clean
2026-06-15,BEM,Transportation,6128960,7010824,881864,47.0,0.3628,123.9,325.24,923984546.0,clean
2026-06-16,BEM,Transportation,6182951,6924657,741706,38.1,0.2941,123.9,324.86,917092840.0,clean
2026-06-17,BEM,Transportation,6361363,6905375,544012,15.0,0.1158,123.9,335.51,749694698.0,clean
2026-06-18,BEM,Transportation,6577588,7013552,435964,15.0,0.1158,123.9,339.7,1297714079.0,clean
2026-06-19,BEM,Transportation,6210268,7126580,916312,15.0,0.1158,123.9,353.92,1178630534.0,clean
2026-06-22,BEM,Transportation,5889597,7119789,1230192,15.0,0.1158,123.9,363.4,670539874.0,clean
2026-06-23,BEM,Transportation,5541031,7082736,1541705,26.5,0.2046,123.9,366.84,1331796450.0,clean
2026-06-24,BEM,Transportation,4982319,7102957,2120638,23.3,0.1799,123.9,362.77,907087155.0,clean
2026-06-25,BEM,Transportation,4387525,7109270,2721745,56.1,0.4331,123.9,358.46,765845929.0,clean
2026-06-26,BEM,Transportation,4802831,7186083,2383252,55.3,0.4269,123.9,345.37,742194592.0,clean
2026-06-29,BEM,Transportation,4689044,7209381,2520337,95.7,0.7387,123.9,349.34,975584555.0,clean
2026-06-30,BEM,Transportation,4982358,7309763,2327405,89.3,0.6893,123.9,345.66,1230623270.0,clean
2026-01-01,BH,Healthcare,23983511,30626021,6642510,29.6,0.1938,139.6,7.94,3226492905.0,clean
2026-01-02,BH,Healthcare,25094953,30824963,5730010,196.1,1.2837,139.6,7.94,3293731618.0,clean
2026-01-05,BH,Healthcare,24815021,30517534,5702513,155.2,1.0159,139.6,7.73,3256769126.0,clean
2026-01-06,BH,Healthcare,25726513,29718933,3992420,86.4,0.5656,139.6,7.39,2575011275.0,clean
2026-01-07,BH,Healthcare,26246998,29466285,3219287,68.9,0.451,139.6,7.39,2517069486.0,clean
2026-01-08,BH,Healthcare,28225795,29655768,1429973,15.0,0.0982,139.6,7.41,3000483874.0,clean
2026-01-09,BH,Healthcare,28048282,29585824,1537542,15.0,0.0982,139.6,7.45,3395802703.0,clean
2026-01-12,BH,Healthcare,26264668,29330595,3065927,15.0,0.0982,139.6,7.43,2951690114.0,clean
2026-01-13,BH,Healthcare,27399171,29125196,1726025,15.0,0.0982,139.6,7.63,4096695010.0,clean
2026-01-14,BH,Healthcare,27639659,29331703,1692044,15.0,0.0982,139.6,7.61,3531004980.0,clean
2026-01-15,BH,Healthcare,27571300,29421135,1849835,15.0,0.0982,139.6,7.37,4939036198.0,clean
2026-01-16,BH,Healthcare,27017729,29403042,2385313,15.0,0.0982,139.6,7.52,3901167429.0,clean
2026-01-19,BH,Healthcare,25768231,28990603,3222372,15.0,0.0982,139.6,7.6,5816317271.0,clean
2026-01-20,BH,Healthcare,25234575,29184966,3950391,15.0,0.0982,139.6,7.48,2799729752.0,clean
2026-01-21,BH,Healthcare,26568572,29569664,3001092,15.0,0.0982,139.6,7.41,3270117411.0,clean
2026-01-22,BH,Healthcare,26394930,29658689,3263759,15.0,0.0982,139.6,7.39,4902041439.0,clean
2026-01-23,BH,Healthcare,26237910,29642863,3404953,15.0,0.0982,139.6,7.54,3972192144.0,clean
2026-01-26,BH,Healthcare,26983104,29806863,2823759,15.0,0.0982,139.6,7.71,2784246492.0,clean
2026-01-27,BH,Healthcare,25758213,29538596,3780383,15.0,0.0982,139.6,7.75,3073037427.0,clean
2026-01-28,BH,Healthcare,25888804,29146609,3257805,15.0,0.0982,139.6,7.67,3112532891.0,clean
2026-01-29,BH,Healthcare,24324071,29329110,5005039,16.3,0.1067,139.6,7.64,2661544195.0,clean
2026-01-30,BH,Healthcare,23876363,29378052,5501689,25.0,0.1637,139.6,7.18,3820590850.0,clean
2026-02-02,BH,Healthcare,23571183,29111434,5540251,15.0,0.0982,139.6,7.36,3134222320.0,clean
2026-02-03,BH,Healthcare,26371400,29525038,3153638,15.0,0.0982,139.6,7.27,2969274044.0,clean
2026-02-04,BH,Healthcare,26706617,29563162,2856545,15.0,0.0982,139.6,7.4,4791779062.0,clean
2026-02-05,BH,Healthcare,26223281,29418599,3195318,15.0,0.0982,139.6,7.62,4675447277.0,clean
2026-02-06,BH,Healthcare,26109576,29207444,3097868,15.0,0.0982,139.6,7.89,3285684529.0,clean
2026-02-09,BH,Healthcare,25359586,29005648,3646062,15.0,0.0982,139.6,7.72,3629542112.0,clean
2026-02-10,BH,Healthcare,25897707,28990440,3092733,15.0,0.0982,139.6,7.88,2843136084.0,clean
2026-02-11,BH,Healthcare,25858463,28729297,2870834,15.0,0.0982,139.6,8.12,2913909072.0,clean
2026-02-12,BH,Healthcare,24892906,28106251,3213345,28.6,0.1872,139.6,7.94,4960249395.0,clean
2026-02-13,BH,Healthcare,23253287,28106400,4853113,28.1,0.1839,139.6,7.78,2515333106.0,clean
2026-02-16,BH,Healthcare,25220526,28035610,2815084,15.0,0.0982,139.6,7.66,2592512710.0,clean
2026-02-17,BH,Healthcare,23482115,28061113,4578998,25.1,0.1643,139.6,7.57,4951460339.0,clean
2026-02-18,BH,Healthcare,22002623,27628970,5626347,37.1,0.2429,139.6,7.52,3224958211.0,clean
2026-02-19,BH,Healthcare,20930047,27446924,6516877,55.7,0.3646,139.6,7.31,5859506117.0,clean
2026-02-20,BH,Healthcare,19785320,27519028,7733708,488.8,3.1997,139.6,7.58,3313997631.0,clean
2026-02-23,BH,Healthcare,17563266,27181214,9617948,429.6,2.8122,139.6,7.71,2227835914.0,clean
2026-02-24,BH,Healthcare,19495855,27323667,7827812,355.4,2.3265,139.6,7.87,4757099436.0,clean
2026-02-25,BH,Healthcare,19442903,27192485,7749582,273.3,1.789,139.6,7.95,3614831045.0,clean
2026-02-26,BH,Healthcare,16121250,27276941,11155691,261.9,1.7144,139.6,7.93,3254360433.0,clean
2026-02-27,BH,Healthcare,16278928,27320363,11041435,254.3,1.6647,139.6,7.79,3811258425.0,clean
2026-03-02,BH,Healthcare,20130820,27768317,7637497,231.0,1.5121,139.6,7.75,2698483428.0,clean
2026-03-03,BH,Healthcare,17820894,27851716,10030822,247.6,1.6208,139.6,7.7,2673185362.0,clean
2026-03-04,BH,Healthcare,18355241,27513003,9157762,223.5,1.463,139.6,7.47,2223126936.0,clean
2026-03-05,BH,Healthcare,18265353,27114870,8849517,203.8,1.3341,139.6,7.54,3032954673.0,clean
2026-03-06,BH,Healthcare,19833523,26743709,6910186,169.6,1.1102,139.6,7.42,3776389746.0,clean
2026-03-09,BH,Healthcare,20836177,26480423,5644246,127.4,0.834,139.6,7.35,3100744698.0,clean
2026-03-10,BH,Healthcare,21060883,26271655,5210772,143.2,0.9374,139.6,7.43,3392090939.0,clean
2026-03-11,BH,Healthcare,20832548,26961164,6128616,101.9,0.667,139.6,7.33,3286493168.0,clean
2026-03-12,BH,Healthcare,18534563,26912978,8378415,113.2,0.741,139.6,7.23,3088406812.0,clean
2026-03-13,BH,Healthcare,17625607,27251299,9625692,95.0,0.6219,139.6,7.11,4134287258.0,clean
2026-03-16,BH,Healthcare,20616561,27200028,6583467,93.5,0.6121,139.6,7.12,2689047227.0,clean
2026-03-17,BH,Healthcare,19130397,27490930,8360533,74.8,0.4896,139.6,7.02,3744487095.0,clean
2026-03-18,BH,Healthcare,19745156,27363607,7618451,87.2,0.5708,139.6,7.09,5479904599.0,clean
2026-03-19,BH,Healthcare,19077175,26999552,7922377,85.1,0.5571,139.6,7.12,2649081680.0,clean
