date,symbol,sector,available_borrow_qty,total_lendable_qty,borrowed_qty,borrow_fee_bps,lending_rate_pct,collateral_requirement_pct,close_price,avg_daily_value,data_quality_note
2026-03-26,CBG,Food & Beverage,11096460,12612679,1516219,112.2,0.7844,144.4,220.76,60440059.0,clean
2026-03-27,CBG,Food & Beverage,10543887,12483929,1940042,610.0,4.2645,144.4,223.51,64511404.0,clean
2026-03-30,CBG,Food & Beverage,9968406,12472441,2504035,509.9,3.5647,144.4,227.25,73896452.0,clean
2026-03-31,CBG,Food & Beverage,10796951,12621064,1824113,417.0,2.9152,144.4,225.58,61745076.0,clean
2026-04-01,CBG,Food & Beverage,10726387,12446940,1720553,322.8,2.2567,144.4,222.7,84267686.0,clean
2026-04-02,CBG,Food & Beverage,10825424,12538395,1712971,246.9,1.7261,144.4,228.78,94284647.0,clean
2026-04-03,CBG,Food & Beverage,9393304,12596469,3203165,240.5,1.6813,144.4,236.05,89240119.0,clean
2026-04-06,CBG,Food & Beverage,8961200,12521117,3559917,189.6,1.3255,144.4,238.16,94451342.0,clean
2026-04-07,CBG,Food & Beverage,7516881,12647244,5130363,187.2,1.3087,144.4,245.61,81236289.0,clean
2026-04-08,CBG,Food & Beverage,9414362,12828738,3414376,167.6,1.1717,144.4,242.33,107428085.0,clean
2026-04-09,CBG,Food & Beverage,11197529,12803082,1605553,121.6,0.8501,144.4,246.84,82194905.0,clean
2026-04-10,CBG,Food & Beverage,11768531,12834440,1065909,49.8,0.3481,144.4,238.42,73500345.0,clean
2026-04-13,CBG,Food & Beverage,10979134,12620104,1640970,67.4,0.4712,144.4,241.14,91033248.0,clean
2026-04-14,CBG,Food & Beverage,10313399,12613918,2300519,76.3,0.5334,144.4,249.6,62906906.0,clean
2026-04-15,CBG,Food & Beverage,9698506,12466333,2767827,77.8,0.5439,144.4,255.28,67863873.0,clean
2026-04-16,CBG,Food & Beverage,9369454,12382382,3012928,110.4,0.7718,144.4,252.48,131453159.0,clean
2026-04-17,CBG,Food & Beverage,10862572,12360611,1498039,70.2,0.4908,144.4,248.12,114899116.0,clean
2026-04-20,CBG,Food & Beverage,11330686,12470518,1139832,62.3,0.4355,144.4,248.62,51993663.0,clean
2026-04-21,CBG,Food & Beverage,11644590,12425092,780502,37.0,0.2587,144.4,248.58,79670130.0,clean
2026-04-22,CBG,Food & Beverage,11779434,12336287,556853,15.0,0.1049,144.4,244.17,90907005.0,clean
2026-04-23,CBG,Food & Beverage,11410878,12185217,774339,15.0,0.1049,144.4,250.63,103869195.0,clean
2026-04-24,CBG,Food & Beverage,11308026,12060901,752875,15.0,0.1049,144.4,252.09,55459447.0,repaired
2026-04-27,CBG,Food & Beverage,11162593,12097556,934963,15.0,0.1049,144.4,249.83,65105259.0,clean
2026-04-28,CBG,Food & Beverage,11440179,12225585,785406,15.0,0.1049,144.4,245.47,101757596.0,clean
2026-04-29,CBG,Food & Beverage,11411472,11998655,587183,15.0,0.1049,144.4,240.23,97954250.0,clean
2026-04-30,CBG,Food & Beverage,10440737,11932072,1491335,15.0,0.1049,144.4,238.54,99304112.0,clean
2026-05-01,CBG,Food & Beverage,9536474,12099785,2563311,68.2,0.4768,144.4,237.36,103306278.0,clean
2026-05-04,CBG,Food & Beverage,9185105,11936600,2751495,68.2,0.4768,144.4,235.04,85552346.0,clean
2026-05-05,CBG,Food & Beverage,8759368,12095499,3336131,54.7,0.3824,144.4,234.73,80262596.0,clean
2026-05-06,CBG,Food & Beverage,9915997,12133857,2217860,44.6,0.3118,144.4,240.42,63466866.0,clean
2026-05-07,CBG,Food & Beverage,9788399,12187695,2399296,23.6,0.165,144.4,243.03,112333487.0,clean
2026-05-08,CBG,Food & Beverage,8463062,12450665,3987603,47.8,0.3342,144.4,244.77,98527654.0,clean
2026-05-11,CBG,Food & Beverage,8763618,12720288,3956670,69.7,0.4873,144.4,240.72,67293803.0,clean
2026-05-12,CBG,Food & Beverage,8606718,12753544,4146826,100.3,0.7012,144.4,244.38,75211912.0,clean
2026-05-13,CBG,Food & Beverage,7723529,12832275,5108746,126.0,0.8809,144.4,249.77,73610426.0,clean
2026-05-14,CBG,Food & Beverage,9579030,13019434,3440404,151.0,1.0556,144.4,249.57,68416307.0,clean
2026-05-15,CBG,Food & Beverage,8321018,12775169,4454151,158.2,1.106,144.4,263.88,97970523.0,clean
2026-05-18,CBG,Food & Beverage,8126892,12834795,4707903,158.2,1.106,144.4,268.82,68538444.0,repaired
2026-05-19,CBG,Food & Beverage,8182390,12823771,4641381,169.2,1.1829,144.4,271.74,57021583.0,clean
2026-05-20,CBG,Food & Beverage,8829481,12671322,3841841,169.2,1.1829,144.4,274.89,88241164.0,repaired
2026-05-21,CBG,Food & Beverage,8938314,12630368,3692054,132.2,0.9242,144.4,274.31,65162898.0,clean
2026-05-22,CBG,Food & Beverage,9153783,12596381,3442598,151.3,1.0577,144.4,280.89,69270514.0,clean
2026-05-25,CBG,Food & Beverage,10617963,12606593,1988630,139.9,0.978,144.4,283.8,77489734.0,clean
2026-05-26,CBG,Food & Beverage,10072469,12422795,2350326,124.1,0.8676,144.4,281.69,110359927.0,clean
2026-05-27,CBG,Food & Beverage,10784510,12426715,1642205,103.9,0.7264,144.4,282.04,83125326.0,clean
2026-05-28,CBG,Food & Beverage,11199979,12378962,1178983,70.3,0.4915,144.4,273.87,84513663.0,clean
2026-05-29,CBG,Food & Beverage,11534818,12401935,867117,38.2,0.2671,144.4,260.87,96683781.0,clean
2026-06-01,CBG,Food & Beverage,11545557,12211282,665725,21.4,0.1496,144.4,265.51,70695756.0,clean
2026-06-02,CBG,Food & Beverage,11851401,12124393,272992,15.0,0.1049,144.4,277.68,73847254.0,clean
2026-06-03,CBG,Food & Beverage,12022549,12145536,122987,15.0,0.1049,144.4,283.45,76338157.0,clean
2026-06-04,CBG,Food & Beverage,11778681,12037918,259237,15.0,0.1049,144.4,288.48,83665621.0,clean
2026-06-05,CBG,Food & Beverage,11507095,12070350,563255,15.0,0.1049,144.4,287.57,59036005.0,clean
2026-06-08,CBG,Food & Beverage,11858971,12241910,382939,15.0,0.1049,144.4,287.62,59746495.0,clean
2026-06-09,CBG,Food & Beverage,11773144,12252773,479629,24.1,0.1685,144.4,288.56,75495402.0,clean
2026-06-10,CBG,Food & Beverage,11448511,12267470,818959,15.0,0.1049,144.4,282.25,76576324.0,clean
2026-06-11,CBG,Food & Beverage,10283918,12351951,2068033,29.2,0.2041,144.4,288.59,91366075.0,clean
2026-06-12,CBG,Food & Beverage,9741814,12374308,2632494,45.2,0.316,144.4,282.26,50507136.0,clean
2026-06-15,CBG,Food & Beverage,9380538,12446196,3065658,54.4,0.3803,144.4,281.8,91671739.0,clean
2026-06-16,CBG,Food & Beverage,9360778,12456222,3095444,42.6,0.2978,144.4,286.74,79855244.0,clean
2026-06-17,CBG,Food & Beverage,9862013,12472176,2610163,23.9,0.1671,144.4,287.91,85683945.0,clean
2026-06-18,CBG,Food & Beverage,10554549,12218234,1663685,35.7,0.2496,144.4,286.54,134221730.0,clean
2026-06-19,CBG,Food & Beverage,8867693,11927639,3059946,67.1,0.4691,144.4,295.97,90163499.0,clean
2026-06-22,CBG,Food & Beverage,7517936,12175184,4657248,96.9,0.6774,144.4,295.94,70056808.0,clean
2026-06-23,CBG,Food & Beverage,5106164,12238624,7132460,165.6,1.1577,144.4,287.4,64292681.0,clean
2026-06-24,CBG,Food & Beverage,5510498,12227864,6717366,219.4,1.5338,144.4,294.63,107298811.0,clean
2026-06-25,CBG,Food & Beverage,5479136,12216212,6737076,248.9,1.74,144.4,302.53,60848660.0,clean
2026-06-26,CBG,Food & Beverage,5853451,12084648,6231197,258.5,1.8072,144.4,288.55,100708616.0,clean
2026-06-29,CBG,Food & Beverage,5887240,12267488,6380248,264.1,1.8463,144.4,284.71,65089760.0,clean
2026-06-30,CBG,Food & Beverage,5600440,12195987,6595547,288.4,2.0162,144.4,287.08,88705103.0,clean
2026-01-01,CHG,Healthcare,38364715,50070615,11705900,54.1,0.3453,119.3,320.03,154531059.0,clean
2026-01-02,CHG,Healthcare,40577640,49614481,9036841,57.8,0.369,119.3,318.46,177697657.0,clean
2026-01-05,CHG,Healthcare,39392202,49758253,10366051,53.9,0.3441,119.3,300.33,253030090.0,clean
2026-01-06,CHG,Healthcare,42571815,50526306,7954491,32.7,0.2087,119.3,304.87,372872057.0,clean
2026-01-07,CHG,Healthcare,44625011,50089539,5464528,15.0,0.0958,119.3,304.36,205982261.0,clean
2026-01-08,CHG,Healthcare,47175373,50587146,3411773,15.0,0.0958,119.3,302.66,158003886.0,clean
2026-01-09,CHG,Healthcare,48180840,51109304,2928464,15.0,0.0958,119.3,302.33,170662538.0,clean
2026-01-12,CHG,Healthcare,46625343,51750737,5125394,15.0,0.0958,119.3,297.89,197106306.0,clean
2026-01-13,CHG,Healthcare,43679397,51567560,7888163,15.0,0.0958,119.3,292.57,340939955.0,clean
2026-01-14,CHG,Healthcare,31716276,51025164,19308888,47.6,0.3039,119.3,300.2,186995528.0,clean
2026-01-15,CHG,Healthcare,34308121,50688369,16380248,76.0,0.4851,119.3,300.67,185320540.0,clean
2026-01-16,CHG,Healthcare,29470732,50961519,21490787,99.0,0.632,119.3,319.47,217218688.0,clean
2026-01-19,CHG,Healthcare,32859294,50924087,18064793,107.8,0.6881,119.3,316.29,156096232.0,clean
2026-01-20,CHG,Healthcare,33525203,50454667,16929464,121.2,0.7737,119.3,320.92,309648304.0,clean
2026-01-21,CHG,Healthcare,34252687,49939450,15686763,100.4,0.6409,119.3,312.81,254226146.0,clean
2026-01-22,CHG,Healthcare,37212768,50213429,13000661,82.9,0.5292,119.3,319.94,293374926.0,clean
2026-01-23,CHG,Healthcare,40980940,50638993,9658053,59.0,0.3766,119.3,332.7,251112891.0,clean
2026-01-26,CHG,Healthcare,40772615,50806533,10033918,76.2,0.4864,119.3,337.68,232484069.0,clean
2026-01-27,CHG,Healthcare,37183339,50901869,13718530,51.5,0.3288,119.3,330.07,227462303.0,clean
2026-01-28,CHG,Healthcare,36399711,51264699,14864988,43.8,0.2796,119.3,325.26,160569541.0,clean
2026-01-29,CHG,Healthcare,37777027,51535349,13758322,54.0,0.3447,119.3,327.87,248072888.0,clean
2026-01-30,CHG,Healthcare,39202377,51636422,12434045,46.5,0.2968,119.3,317.77,268563227.0,clean
2026-02-02,CHG,Healthcare,37643748,52036096,14392348,56.2,0.3588,119.3,316.07,256570347.0,clean
2026-02-03,CHG,Healthcare,38088135,51757479,13669344,54.0,0.3447,119.3,323.11,201865984.0,clean
2026-02-04,CHG,Healthcare,40441466,52267318,11825852,72.6,0.4634,119.3,318.5,216650195.0,clean
2026-02-05,CHG,Healthcare,40485118,51459089,10973971,71.7,0.4577,119.3,325.29,206318924.0,clean
2026-02-06,CHG,Healthcare,35750522,51271128,15520606,50.5,0.3224,119.3,321.11,159832669.0,clean
2026-02-09,CHG,Healthcare,37008052,51178693,14170641,56.5,0.3607,119.3,318.52,204974014.0,clean
2026-02-10,CHG,Healthcare,38509831,50660965,12151134,85.9,0.5483,119.3,316.91,191089796.0,clean
2026-02-11,CHG,Healthcare,35374673,49905254,14530581,91.9,0.5866,119.3,319.65,258957139.0,clean
2026-02-12,CHG,Healthcare,37311603,50144936,12833333,84.1,0.5369,119.3,323.21,160239111.0,clean
2026-02-13,CHG,Healthcare,36792443,49748367,12955924,54.0,0.3447,119.3,325.84,150452107.0,clean
2026-02-16,CHG,Healthcare,38367877,50405200,12037323,53.6,0.3422,119.3,329.6,191061493.0,clean
2026-02-17,CHG,Healthcare,33599922,50812723,17212801,72.1,0.4603,119.3,324.67,160091432.0,clean
2026-02-18,CHG,Healthcare,39556617,50155632,10599015,28.7,0.1832,119.3,333.95,252071502.0,clean
2026-02-19,CHG,Healthcare,41922142,49043621,7121479,15.0,0.0958,119.3,338.9,116582926.0,clean
2026-02-20,CHG,Healthcare,43902564,49256181,5353617,26.3,0.1679,119.3,324.25,258558564.0,clean
2026-02-23,CHG,Healthcare,42082784,48926281,6843497,15.0,0.0958,119.3,321.74,437594589.0,clean
2026-02-24,CHG,Healthcare,42807666,49151735,6344069,486.0,3.1024,119.3,308.82,281566452.0,clean
2026-02-25,CHG,Healthcare,43240453,49409334,6168881,371.3,2.3702,119.3,315.29,315050028.0,clean
2026-02-26,CHG,Healthcare,42500736,49328696,6827960,262.5,1.6757,119.3,314.24,251763316.0,clean
2026-02-27,CHG,Healthcare,41409071,48927704,7518633,199.2,1.2716,119.3,312.73,202286888.0,clean
2026-03-02,CHG,Healthcare,37450816,49188244,11737428,178.7,1.1407,119.3,324.46,196069611.0,clean
2026-03-03,CHG,Healthcare,36421665,50173180,13751515,191.5,1.2224,119.3,322.95,250820903.0,clean
2026-03-04,CHG,Healthcare,37209608,50339017,13129409,161.1,1.0284,119.3,322.34,263932660.0,clean
2026-03-05,CHG,Healthcare,39063270,50472762,11409492,121.4,0.775,119.3,326.87,202211554.0,clean
2026-03-06,CHG,Healthcare,33696210,50317294,16621084,133.9,0.8548,119.3,338.92,326902373.0,clean
2026-03-09,CHG,Healthcare,40500977,50142651,9641674,108.3,0.6913,119.3,336.15,225068405.0,clean
2026-03-10,CHG,Healthcare,40961704,49580010,8618306,63.5,0.4054,119.3,337.05,198715614.0,clean
2026-03-11,CHG,Healthcare,44155888,49882383,5726495,35.1,0.2241,119.3,336.9,241996941.0,clean
2026-03-12,CHG,Healthcare,43492620,49720362,6227742,16.8,0.1072,119.3,332.21,237270383.0,clean
2026-03-13,CHG,Healthcare,43601945,49405187,5803242,20.9,0.1334,119.3,345.17,236627012.0,clean
2026-03-16,CHG,Healthcare,43002514,49430930,6428416,15.7,0.1002,119.3,345.77,302328469.0,clean
2026-03-17,CHG,Healthcare,41198080,49698833,8500753,15.0,0.0958,119.3,351.31,300029115.0,clean
2026-03-18,CHG,Healthcare,42725147,50301198,7576051,15.0,0.0958,119.3,352.69,288186864.0,clean
2026-03-19,CHG,Healthcare,43032472,50751553,7719081,15.0,0.0958,119.3,358.52,152818420.0,clean
2026-03-20,CHG,Healthcare,42349555,50582452,8232897,28.4,0.1813,119.3,362.79,306277097.0,clean
2026-03-23,CHG,Healthcare,43307469,50994852,7687383,15.0,0.0958,119.3,371.24,254070325.0,clean
2026-03-24,CHG,Healthcare,41339275,50593576,9254301,15.0,0.0958,119.3,374.1,184791310.0,clean
2026-03-25,CHG,Healthcare,41584545,50129600,8545055,15.0,0.0958,119.3,374.26,154037821.0,clean
2026-03-26,CHG,Healthcare,39128835,50325027,11196192,15.0,0.0958,119.3,368.58,235150844.0,clean
2026-03-27,CHG,Healthcare,42943142,50333654,7390512,15.0,0.0958,119.3,372.69,162522289.0,clean
2026-03-30,CHG,Healthcare,45395908,51285484,5889576,17.0,0.1085,119.3,385.23,278450792.0,clean
2026-03-31,CHG,Healthcare,46960583,50639300,3678717,15.0,0.0958,119.3,371.5,230978495.0,clean
2026-04-01,CHG,Healthcare,47010039,49835103,2825064,15.0,0.0958,119.3,372.55,193308855.0,clean
2026-04-02,CHG,Healthcare,45261365,48878097,3616732,15.0,0.0958,119.3,382.22,254732756.0,clean
2026-04-03,CHG,Healthcare,40102246,48446161,8343915,15.0,0.0958,119.3,382.35,254122882.0,clean
2026-04-06,CHG,Healthcare,39034459,47726808,8692349,15.0,0.0958,119.3,375.61,163925833.0,clean
2026-04-07,CHG,Healthcare,38604321,47262397,8658076,15.0,0.0958,119.3,374.13,141702867.0,clean
2026-04-08,CHG,Healthcare,41398175,46999019,5600844,15.3,0.0977,119.3,366.97,407553125.0,clean
2026-04-09,CHG,Healthcare,41438746,47189054,5750308,15.0,0.0958,119.3,371.09,185774867.0,clean
2026-04-10,CHG,Healthcare,41148030,46371846,5223816,15.0,0.0958,119.3,371.59,357835818.0,clean
2026-04-13,CHG,Healthcare,36265881,45727967,9462086,15.0,0.0958,119.3,372.73,298821143.0,clean
2026-04-14,CHG,Healthcare,35861677,45415372,9553695,18.1,0.1155,119.3,372.91,272286845.0,clean
2026-04-15,CHG,Healthcare,33937749,45069218,11131469,15.0,0.0958,119.3,361.14,198042309.0,clean
2026-04-16,CHG,Healthcare,28743868,45114434,16370566,67.1,0.4283,119.3,352.42,199924391.0,clean
2026-04-17,CHG,Healthcare,30579749,45019812,14440063,88.1,0.5624,119.3,361.9,142619438.0,clean
2026-04-20,CHG,Healthcare,30450173,45327124,14876951,86.0,0.549,119.3,346.35,221886273.0,clean
2026-04-21,CHG,Healthcare,33543211,44204760,10661549,64.4,0.4111,119.3,337.84,269788330.0,clean
2026-04-22,CHG,Healthcare,28182382,43663521,15481139,77.2,0.4928,119.3,343.8,285972535.0,clean
2026-04-23,CHG,Healthcare,26084514,43811461,17726947,90.3,0.5764,119.3,333.73,246799094.0,clean
2026-04-24,CHG,Healthcare,25454153,43247967,17793814,88.3,0.5637,119.3,328.96,206311524.0,clean
2026-04-27,CHG,Healthcare,31614458,42804953,11190495,87.8,0.5605,119.3,326.91,304534161.0,clean
2026-04-28,CHG,Healthcare,30242477,42979762,12737285,91.6,0.5847,119.3,319.69,207435926.0,clean
2026-04-29,CHG,Healthcare,29911286,43063349,13152063,102.5,0.6543,119.3,334.15,149830816.0,clean
2026-04-30,CHG,Healthcare,37070563,43511115,6440552,84.3,0.5381,119.3,337.58,227808723.0,clean
2026-05-01,CHG,Healthcare,37609842,43964155,6354313,32.0,0.2043,119.3,332.91,156421166.0,clean
2026-05-04,CHG,Healthcare,39287827,43668273,4380446,15.0,0.0958,119.3,333.93,164638066.0,clean
2026-05-05,CHG,Healthcare,39829093,43620292,3791199,15.0,0.0958,119.3,330.54,258979556.0,clean
2026-05-06,CHG,Healthcare,40492389,44023279,3530890,15.0,0.0958,119.3,325.99,211139155.0,clean
2026-05-07,CHG,Healthcare,41195870,44511808,3315938,15.0,0.0958,119.3,323.21,277442853.0,clean
2026-05-08,CHG,Healthcare,40591879,44719882,4128003,15.0,0.0958,119.3,321.35,366355190.0,clean
2026-05-11,CHG,Healthcare,40384533,44608306,4223773,15.0,0.0958,119.3,316.09,215466613.0,clean
2026-05-12,CHG,Healthcare,41289304,44944197,3654893,15.0,0.0958,119.3,319.34,356704556.0,clean
2026-05-13,CHG,Healthcare,41008797,44971087,3962290,15.0,0.0958,119.3,308.86,183370131.0,clean
2026-05-14,CHG,Healthcare,40516348,45146533,4630185,15.0,0.0958,119.3,314.35,201588659.0,clean
2026-05-15,CHG,Healthcare,37376831,45393350,8016519,29.4,0.1877,119.3,308.03,199620108.0,clean
2026-05-18,CHG,Healthcare,36653397,45267685,8614288,15.0,0.0958,119.3,316.99,195967334.0,clean
2026-05-19,CHG,Healthcare,33596515,44854769,11258254,20.3,0.1296,119.3,323.7,171614233.0,clean
2026-05-20,CHG,Healthcare,34007382,44948601,10941219,15.0,0.0958,119.3,324.86,150579818.0,clean
2026-05-21,CHG,Healthcare,31928875,45242583,13313708,32.6,0.2081,119.3,315.93,164114384.0,clean
2026-05-22,CHG,Healthcare,31755144,44703571,12948427,42.7,0.2726,119.3,317.71,248966066.0,clean
2026-05-25,CHG,Healthcare,32869481,44538493,11669012,49.4,0.3153,119.3,319.17,246109081.0,clean
2026-05-26,CHG,Healthcare,33093860,44813127,11719267,57.3,0.3658,119.3,319.68,162504300.0,clean
2026-05-27,CHG,Healthcare,32217372,44746206,12528834,89.0,0.5681,119.3,316.65,130873954.0,clean
2026-05-28,CHG,Healthcare,34932689,44853547,9920858,92.0,0.5873,119.3,323.68,179816110.0,clean
2026-05-29,CHG,Healthcare,34596430,44278288,9681858,51.6,0.3294,119.3,319.36,259845780.0,clean
2026-06-01,CHG,Healthcare,32162241,45235257,13073016,33.5,0.2138,119.3,314.88,197700411.0,clean
2026-06-02,CHG,Healthcare,33962175,44914930,10952755,52.8,0.337,119.3,312.08,385377525.0,clean
2026-06-03,CHG,Healthcare,35863418,44529296,8665878,37.4,0.2387,119.3,313.45,169516926.0,clean
2026-06-04,CHG,Healthcare,27528005,44732911,17204906,48.2,0.3077,119.3,316.82,178253189.0,clean
2026-06-05,CHG,Healthcare,23056765,44432196,21375431,98.3,0.6275,119.3,315.12,441458261.0,clean
2026-06-08,CHG,Healthcare,24929611,43963182,19033571,128.2,0.8184,119.3,311.9,257453860.0,clean
2026-06-09,CHG,Healthcare,16919712,44069297,27149585,171.1,1.0922,119.3,315.76,231870417.0,clean
2026-06-10,CHG,Healthcare,15629885,44401007,28771122,218.3,1.3935,119.3,316.73,228506999.0,clean
2026-06-11,CHG,Healthcare,20241189,44371003,24129814,251.8,1.6074,119.3,323.59,178929186.0,clean
2026-06-12,CHG,Healthcare,26013413,45053111,19039698,251.8,1.6074,119.3,309.33,221900410.0,repaired
2026-06-15,CHG,Healthcare,28749078,45081120,16332042,220.7,1.4088,119.3,309.64,321668815.0,clean
2026-06-16,CHG,Healthcare,32476163,45837530,13361367,160.3,1.0233,119.3,299.89,304816006.0,clean
2026-06-17,CHG,Healthcare,24417079,45699361,21282282,189.1,1.2071,119.3,294.43,319048145.0,clean
2026-06-18,CHG,Healthcare,19843256,45611143,25767887,236.3,1.5084,119.3,306.57,255570532.0,clean
2026-06-19,CHG,Healthcare,15760046,45873868,30113822,292.9,1.8697,119.3,312.87,231752168.0,clean
2026-06-22,CHG,Healthcare,22119060,46058353,23939293,294.1,1.8774,119.3,315.99,246132623.0,clean
2026-06-23,CHG,Healthcare,24822452,46319149,21496697,752.4,4.8029,119.3,312.35,231985164.0,clean
2026-06-24,CHG,Healthcare,28608504,47374490,18765986,647.2,4.1314,119.3,305.79,217725424.0,clean
2026-06-25,CHG,Healthcare,22543858,46904693,24360835,595.5,3.8014,119.3,295.98,177723487.0,clean
2026-06-26,CHG,Healthcare,23103195,47488326,24385131,513.8,3.2798,119.3,293.56,325616579.0,clean
2026-06-29,CHG,Healthcare,35821897,47582039,11760142,419.0,2.6747,119.3,286.8,374982576.0,clean
2026-06-30,CHG,Healthcare,31975321,48023604,16048283,375.1,2.3944,119.3,286.89,253396706.0,clean
2026-01-01,CPALL,Commerce,7852345,11205513,3353168,63.4,0.4233,130.1,157.73,1054621015.0,clean
2026-01-02,CPALL,Commerce,7795978,11264442,3468464,80.5,0.5374,130.1,164.34,1214833282.0,clean
2026-01-05,CPALL,Commerce,8870614,11141955,2271341,83.6,0.5581,130.1,162.93,622626665.0,clean
2026-01-06,CPALL,Commerce,8924474,10910692,1986218,59.6,0.3979,130.1,160.71,1643854298.0,clean
2026-01-07,CPALL,Commerce,7998142,10954954,2956812,59.7,0.3986,130.1,161.89,1337277173.0,clean
2026-01-08,CPALL,Commerce,7610546,11278906,3668360,75.0,0.5007,130.1,159.45,1344426344.0,clean
2026-01-09,CPALL,Commerce,6881664,11157235,4275571,108.2,0.7224,130.1,160.37,1210368645.0,clean
2026-01-12,CPALL,Commerce,5324074,11040996,5716922,146.8,0.9801,130.1,161.63,1317455897.0,clean
2026-01-13,CPALL,Commerce,3757185,11124055,7366870,209.8,1.4007,130.1,161.51,1222631910.0,clean
2026-01-14,CPALL,Commerce,3367975,11031747,7663772,263.8,1.7612,130.1,163.83,778466216.0,clean
2026-01-15,CPALL,Commerce,4800235,11086298,6286063,285.3,1.9047,130.1,164.59,1569412961.0,clean
2026-01-16,CPALL,Commerce,5514998,10896660,5381662,296.7,1.9808,130.1,163.06,881981696.0,clean
2026-01-19,CPALL,Commerce,5868876,10981858,5112982,289.3,1.9314,130.1,164.98,1182523800.0,clean
2026-01-20,CPALL,Commerce,5356439,10851911,5495472,299.2,1.9975,130.1,167.39,1416027392.0,clean
2026-01-21,CPALL,Commerce,5503209,10818878,5315669,288.0,1.9227,130.1,171.28,969102188.0,clean
2026-01-22,CPALL,Commerce,5590705,10859604,5268899,275.7,1.8406,130.1,174.27,1390942929.0,clean
2026-01-23,CPALL,Commerce,5677633,10831252,5153619,295.3,1.9715,130.1,173.62,1041616984.0,clean
2026-01-26,CPALL,Commerce,5145646,10860789,5715143,280.3,1.8713,130.1,175.59,1169897840.0,clean
2026-01-27,CPALL,Commerce,5729408,10823017,5093609,260.0,1.7358,130.1,176.69,1183657547.0,clean
2026-01-28,CPALL,Commerce,6848670,10710683,3862013,197.4,1.3179,130.1,176.27,1115259340.0,clean
2026-01-29,CPALL,Commerce,8875911,10790305,1914394,166.8,1.1136,130.1,180.22,996792591.0,clean
2026-01-30,CPALL,Commerce,8885238,10791639,1906401,148.7,0.9927,130.1,174.75,996634029.0,clean
2026-02-02,CPALL,Commerce,8385167,10916295,2531128,128.1,0.8552,130.1,171.81,1110216463.0,clean
2026-02-03,CPALL,Commerce,9254539,10940763,1686224,97.1,0.6483,130.1,167.12,1231085068.0,clean
2026-02-04,CPALL,Commerce,9505762,10827923,1322161,80.6,0.5381,130.1,167.01,1030924240.0,clean
2026-02-05,CPALL,Commerce,9312349,10804622,1492273,48.0,0.3205,130.1,172.87,1373212778.0,clean
2026-02-06,CPALL,Commerce,9607927,10854419,1246492,39.6,0.2644,130.1,172.14,1839404444.0,clean
2026-02-09,CPALL,Commerce,8580656,10877151,2296495,16.0,0.1068,130.1,171.14,1669759104.0,clean
2026-02-10,CPALL,Commerce,8386883,10774034,2387151,15.0,0.1001,130.1,169.88,1139219097.0,clean
2026-02-11,CPALL,Commerce,8822532,10768385,1945853,15.0,0.1001,130.1,173.48,952972539.0,clean
2026-02-12,CPALL,Commerce,9991137,10735923,744786,15.0,0.1001,130.1,179.68,870228243.0,clean
2026-02-13,CPALL,Commerce,9821904,10740451,918547,15.0,0.1001,130.1,174.62,1755275538.0,clean
2026-02-16,CPALL,Commerce,9055722,10800943,1745221,21.5,0.1435,130.1,172.43,1212284105.0,clean
2026-02-17,CPALL,Commerce,8438201,10791359,2353158,40.4,0.2697,130.1,177.55,1243031946.0,clean
2026-02-18,CPALL,Commerce,7594047,10788525,3194478,52.9,0.3532,130.1,172.96,1011160619.0,clean
2026-02-19,CPALL,Commerce,7404572,10736570,3331998,51.7,0.3452,130.1,176.06,816350146.0,clean
2026-02-20,CPALL,Commerce,6568909,10623572,4054663,77.0,0.5141,130.1,174.29,2098172438.0,clean
2026-02-23,CPALL,Commerce,7440606,10463483,3022877,62.4,0.4166,130.1,173.6,1104418153.0,clean
2026-02-24,CPALL,Commerce,6820026,10428251,3608225,75.5,0.5041,130.1,174.06,1086485420.0,clean
2026-02-25,CPALL,Commerce,7227570,10278297,3050727,498.0,3.3247,130.1,173.21,1056271849.0,clean
2026-02-26,CPALL,Commerce,7324851,10324679,2999828,429.9,2.8701,130.1,175.87,1409809947.0,clean
2026-02-27,CPALL,Commerce,6949771,10304316,3354545,355.8,2.3754,130.1,177.76,1025119046.0,clean
2026-03-02,CPALL,Commerce,7680224,10200919,2520695,305.7,2.0409,130.1,182.84,1238205419.0,clean
2026-03-03,CPALL,Commerce,7214600,10081537,2866937,283.0,1.8894,130.1,185.47,925018448.0,clean
2026-03-04,CPALL,Commerce,7490450,10008868,2518418,241.4,1.6116,130.1,182.35,1095229218.0,clean
2026-03-05,CPALL,Commerce,8437738,9985486,1547748,183.7,1.2264,130.1,180.53,864179509.0,clean
2026-03-06,CPALL,Commerce,8219251,10051705,1832454,139.2,0.9293,130.1,187.36,910670665.0,clean
2026-03-09,CPALL,Commerce,8476081,10075216,1599135,103.9,0.6937,130.1,191.09,1198324224.0,clean
2026-03-10,CPALL,Commerce,8189966,10172228,1982262,81.8,0.5461,130.1,190.94,838444373.0,clean
2026-03-11,CPALL,Commerce,7494322,10028764,2534442,88.4,0.5902,130.1,191.55,1309698129.0,clean
2026-03-12,CPALL,Commerce,7221504,10268272,3046768,119.9,0.8005,130.1,194.52,1626960583.0,clean
2026-03-13,CPALL,Commerce,6970402,10081392,3110990,140.0,0.9347,130.1,196.68,729061258.0,clean
